Tunnel Number (I.1),Tunnel Name (I.2),State Code (I.3),County Code (I.4),Place Code (I.5),Highway Agency District (I.6),Route Number (I.7),Route Direction (I.8),Route Type (I.9),Facility Carried (I.10),LRS Route ID (I.11),LRS Mile Point (I.12),Tunnel Portal's Latitude (I.13),Tunnel Portal's Longitude (I.14),Border Tunnel State or Country Code (I.15),Border Tunnel Financial Responsibility (I.16),Border Tunnel Number (I.17),Border Tunnel Inspection Responsibility (I.18),Year Built (A.1),Year Rehabilitated (A.2),Number of Lanes (A.3),Annual Average Daily Traffic (A.4),Annual Average Daily Truck Traffic (A.5),Year of Annual Average Daily Traffic (A.6),Detour Length (A.7),Service in Tunnel (A.8),Owner (C.1),Operator (C.2),Direction of Traffic (C.3),Toll (C.4),NHS Designation (C.5),STRAHNET Designation (C.6),Functional Classification (C.7),Urban Code (C.8),Tunnel Length (G.1),Minimum Vertical Clearance over Tunnel Roadway (G.2),"Roadway Width, Curb-to-Curb (G.3)",Left Sidewalk Width (G.4),Right Sidewalk Width (G.5),Routine Inspection Target Date (D.1),Actual Routine Inspection Date (D.2),Routine Inspection Interval (D.3),In-Depth Inspection (D.4),Damage Inspection (D.5),Special Inspection (D.6),Load Rating Method (L.1),Inventory Load Rating Factor (L.2),Operating Load Rating Factor (L.3),Tunnel Load Posting Status (L.4),Posting Load – Gross (L.5),Posting Load – Axle (L.6),Posting Load – Type 3 (L.7),Posting Load – Type 3S2 (L.8),Posting Load – Type 3-3 (L.9),Height Restriction (L.10),Hazardous Material Restriction (L.11),Other Restrictions (L.12),Under Navigable Waterway (N.1),Navigable Waterway Clearance (N.2),Tunnel or Portal Island Protection from Navigation (N.3),Number of Bores (S.1),Tunnel Shape (S.2),Portal Shape (S.3),Ground Conditions (S.4),Complex (S.5)
53C0489,Soledad Canyon Road Tunnel,6,37,0,07,00000,0,4,Soledad Canyon Road,,,34.43143056,118.35191389,,,, ,1935,1953,2,2550,255,2012,9,5,2,2,2,0,1,0,3,99998,000442,15.1,25.8,2.3,2.3,09212016,09212016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0503,Mount Baldy Rd Tunnel 2,6,37,0,07,00000,0,4,Mounty Baldy Rd,,,34.20380278,117.67678611,,,, ,1954,0,2,1506,60,2012,25,5,2,2,2,0,0,0,5,99999,000243,12.0,27.7,0.0,0.0,05172017,10112017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0601,Angeles Forest Highway,6,37,0,07,00000,0,4,Angeles Forest Highway,,,34.31390000,118.13574444,,,, ,1941,0,2,1370,14,2012,20,5,2,2,2,0,0,0,5,99999,000475,12.0,25.9,0.0,0.0,05172017,05172017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0621,Malibu Canyon Tunnel,6,37,0,07,00000,0,4,Malibu Canyon Tunnel,,,34.06933611,118.70779722,,,, ,1952,0,2,20753,415,2012,25,5,2,2,2,0,0,0,6,99999,000558,11.2,23.6,2.0,2.0,11292016,11292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0899L,Kanan Dume Road SB Tunnel,6,37,0,07,0W482,0,4,Kanan Dume Rd SB Tunnel,,,34.07263056,118.81325278,,,, ,1983,0,1,10747,0,2012,5,5,2,2,1,0,0,0,5,99999,000525,20.1,25.6,4.6,2.0,11292016,11292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0899R,Kanan Dume Road NB Tunnel,6,37,0,07,0W482,0,4,Kanan Dume Rd SB Tunnel,,,34.07276111,118.81307500,,,, ,1983,0,1,10747,0,2012,5,5,2,2,1,0,0,0,5,99999,000519,15.0,25.6,2.0,4.9,11292016,11292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0900L,Kanan Road Southbound,6,37,0,07,0W482,0,4,Kanan Rd,,,34.10528056,118.81092222,,,, ,1983,0,2,3264,33,2012,5,5,2,2,1,0,0,0,5,99999,000874,17.2,25.9,1.6,4.9,11292016,11292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0900R,Kanan Road Northbound,6,37,0,07,0W482,1,4,Kanan Rd,,,34.10511667,118.81088056,,,, ,1968,0,1,3264,65,2012,5,5,2,2,1,0,0,0,5,99999,000850,14.0,25.9,1.6,1.6,11292016,11292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0901L,Kanan Road Southbound,6,37,0,07,0W482,3,4,Kanan Rd,,,34.10806111,118.80441667,,,, ,1978,0,2,3264,65,2012,5,5,2,2,1,0,0,0,5,99999,000395,14.5,25.6,0.0,0.0,11292016,11292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0901R,Kanan Road Northbound,6,37,0,07,0W482,1,4,Kanan Rd,,,34.10824722,118.80422778,,,, ,1968,0,1,3264,65,2012,5,5,2,2,1,0,0,0,5,99999,000329,22.0,25.9,2.0,2.0,11292016,11292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C1210,Hope Street Tunnel,6,37,44000,07,00000,0,5,Hope Street,,,34.04833889,118.25725560,,,, ,1972,0,4,9000,90,2007,0,5,4,26,2,0,0,1,4,51445,000075,11.4,26.0,1.0,10.0,08142017,08142017,24,0,0,0,1,32.40,54.10,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
53C1318,2nd Street Tunnel,6,37,44000,07,00000,0,5,2nd Street,,,34.05333611,118.24836111,,,, ,1920,0,2,18014,2,2010,1,5,4,4,2,0,0,0,4,99998,001734,12.8,39.5,0.0,0.0,09222016,09222016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,3,1
53C1339,Third Street Tunnel,6,37,44000,07,00000,0,5,3rd Street,,,34.05176111,118.24950556,,,, ,1901,1984,2,21975,220,2008,1,5,4,4,1,0,0,0,4,99998,001245,13.4,20.0,0.0,0.0,09222016,09222016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,3,1
53C1763,Vermont Canyon Road Tunnel,6,37,44000,07,00000,0,5,Vermont Canyon Rd,,,34.12361111,118.30072500,,,, ,1920,0,2,550,11,2000,1,5,4,4,2,0,0,0,7,51445,000328,14.0,21.3,1.0,1.0,06072016,06072016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C1771,City Hall E Tunnel,6,37,44000,07,00000,0,5,Los Angeles St,,,34.05222778,118.24165830,,,, ,1971,0,4,17000,340,2007,1,5,4,26,2,0,1,0,3,51445,000048,10.6,59.7,9.8,9.8,08142017,08142017,24,0,0,0,1,32.40,54.10,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0
53C2270,Lakewood Blvd (St.Rte. 19) Tunnel,6,85,43000,07,00019,0,3,N. Lakewood Blvd (State Rte 19),,0.300,33.80798200,118.14151200,,,, ,1958,1982,6,39055,781,2015,1,3,4,4,2,0,1,0,3,51445,001005,14.9,40.0,4.0,4.0,03202017,03202017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,2,3,3,1,1
54 0915,Mathews Ranch Rd Tunnel,6,71,0,08,00000,0,5,Mathews Ranch Rd,,,34.24599800,117.43598900,,,, ,1969,0,1,122000,18300,2014,5,1,1,1,4,0,1,1,7,99999,000282,12.0,15.8,0.0,0.0,05152017,05152017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,1,0
55 0780G,N241-S133 Connector Tunnel,6,59,36770,12,00241,1,3,Route 241,,26.940,33.71026500,117.72439700,,,, ,1998,0,2,18940,4,2007,5,1,1,1,1,0,1,0,2,99998,000405,16.1,66.0,0.0,0.0,03202017,03202017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
55 0784G,N133-N241 Connector Tunnel,6,59,36770,12,00133,1,3,State Route 133,,13.538,33.71673900,117.72096200,,,, ,1998,0,2,9300,1,2005,10,1,1,1,1,2,1,0,2,99998,000842,16.2,56.0,0.0,0.0,03202017,03202017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
55 0806G,241/N261 - N241 Connector Tunnel,6,59,53980,12,00261,1,3,State Route 261,,6.107,33.78269800,117.74811500,,,, ,1998,0,2,9350,5,2005,2,1,1,1,1,2,1,0,2,99998,000715,16.5,56.0,0.0,0.0,03202017,03202017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
55 0840C,North Bound I5/Disney Way Offramp Tunnel,6,59,2000,12,00005,1,1,NB I-5 Disney Way Offramp,,36.470,33.80538400,117.90459400,,,, ,2000,0,1,1500,1,2005,1,1,1,1,1,0,1,0,1,51445,000300,16.5,32.2,0.0,0.0,02132017,02132017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1
55 0840L,Disney Way West Bound Tunnel 1,6,59,2000,07,00000,4,5,Disney Way West bound,,36.480,33.80555700,117.90638700,,,, ,2000,0,2,5000,100,2005,1,3,1,1,1,0,0,0,7,51445,000265,16.9,28.0,6.0,5.0,02132017,02132017,24,0,0,0,1,32.40,54.10,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
55 0840R,Disney Way West Bound Tunnel 2,6,59,2000,12,00000,4,5,Disney Way West bound,,36.470,33.80559400,117.90476800,,,, ,2000,0,2,5000,100,2005,1,3,1,1,1,0,0,0,7,51445,000213,17.3,28.0,6.0,5.0,02132017,02132017,24,0,0,0,1,32.40,54.10,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
55C0497,Salt Creek Service Road Tunnel,6,59,39248,12,00000,1,5,Salt Creek Service Road,,,33.50581667,117.70783890,,,, ,1979,0,1,17900,537,2009,1,5,4,4,3,0,0,0,7,99999,000177,9.4,16.0,3.0,3.0,08142017,08142017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0
57 1013,Polk-Orange Avenue Tunnel,6,73,66000,11,00015,0,3,State Rte 15,,4.780,32.75140900,117.10855700,,,, ,1999,0,12,157000,3140,2010,1,1,1,1,2,0,1,0,2,78661,000633,17.7,117.1,0.0,0.0,03212017,03212017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,2,3,3,1,1
57 1181,N125-W54 Connector UC,6,73,0,11,00125,0,3,State Route 54,,5.910,33.71822290,117.71997854,,,, ,2007,0,2,5000,50,2007,1,1,1,1,1,0,1,0,2,99998,000482,16.7,42.0,6.7,0.8,03222017,03222017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
8140003P0000000,BAKER-BARRY TUNNEL,6,41,,00,00105,0,6,BUNKER ROAD,,,37.83924865,122.48560000,,,, ,1918,1994,1,600,36,2008,10,1,66,66,4,0,0,0,6,99999,002690,15.0,18.6,0.0,0.0,05032017,05032017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
8800031P0000000,WAWONA TUNNEL,6,43,,00,00014,0,6,WAWONA ROAD,,,37.71558381,119.67760000,,,, ,1930,0,2,2000,20,2012,199,1,66,66,2,0,1,0,6,99999,004237,13.3,24.0,3.0,1.0,05012017,05012017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
8800032P0000000,BIG OAK FLAT TUNNEL #1,6,43,,00,00013,0,6,BIG OAK FLAT ROAD,,,37.72330474,119.69770000,,,, ,1930,0,2,1500,15,2012,199,1,66,66,2,0,1,0,6,99999,000366,10.9,24.9,3.0,1.0,05012017,05012017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
8800033P0000000,BIG OAK FLAT TUNNEL #2,6,43,,00,00013,0,6,BIG OAK FLAT ROAD,,,37.72549819,119.70360000,,,, ,1930,0,2,1500,15,2012,199,1,66,66,2,0,1,0,6,99999,000222,12.2,25.0,1.0,3.0,05012017,05012017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
8800034P0000000,BIG OAK FLAT TUNNEL #3,6,43,,00,00013,0,6,BIG OAK FLAT ROAD,,,37.72258377,119.71910000,,,, ,1930,0,2,1500,15,2012,199,1,66,66,2,0,1,0,6,99999,002083,13.3,24.0,1.0,3.0,05012017,05012017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T05015100000001,Mueller Tunnel,6,37,,51,3N50,3,6,Mt Lowe Rd,,,34.24097000,118.09620000,,,, ,1942,0,1,1,0,2015,999,3,64,64,2,0,0,0,7,51445,000220,12.0,14.0,0.0,0.0,06212019,06212017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,4,4,2,0
1378001P0000000,RIM ROCK DRIVE TUNNEL #1,8,77,,32,00000,0,6,RIM ROCK DRIVE,,,39.11277770,108.73570000,,,, ,1936,0,2,1500,225,2014,30,1,66,66,2,0,0,0,7,99999,000236,10.6,24.0,0.0,0.0,05252017,05252017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
1378002P0000000,RIM ROCK DRIVE TUNNEL #2,8,77,,32,00000,0,6,RIM ROCK DRIVE,,,39.11494440,108.73590000,,,, ,1936,0,2,1500,225,2014,30,1,66,66,2,0,0,0,7,99999,000185,10.7,24.0,0.0,0.0,05252017,05252017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
1378003P0000000,RIM ROCK DRIVE TUNNEL #3,8,77,,32,00000,0,6,RIM ROCK DRIVE,,,39.03258514,108.64660000,,,, ,1936,0,2,1500,225,2014,30,1,66,66,2,0,0,0,7,99999,000530,11.1,22.0,0.0,0.0,05252017,05252017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
1490001P0000000,CHAPIN MESA ROAD TUNNEL,8,83,,53,00000,0,6,CHAPIN MESA ROAD,,,37.28491592,108.42410000,,,, ,1958,0,2,900,80,2008,199,1,66,66,2,0,0,0,7,99999,001478,14.6,26.3,0.0,0.0,05232017,05232017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
B-15-E,Mishawaka,8,69,0,41,00014,0,3,SH 14,014B,107.227,40.69393333,105.37531111,,,, ,1929,0,2,1200,144,2011,19,1,1,1,2,0,0,0,7,99999,000095,14.5,28.3,0.0,0.0,08152017,07242017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,0
CHA371-02.50,,8,15,0,57,00000,0,4,CR 371,,,38.87580833,106.14548056,,,, ,1887,0,1,232,5,2014,15,1,2,2,4,0,0,0,7,99999,000040,13.7,15.3,0.0,0.0,04152017,04202017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
CHA371-02.52,,8,15,0,57,00000,0,4,CR 371,,,38.87596389,106.14556667,,,, ,1887,0,1,232,5,2014,15,1,2,2,4,0,0,0,7,99999,000115,13.0,17.3,0.0,0.0,04152017,04202017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
CHA371-02.55,,8,15,0,57,00000,0,4,CR 371,,,38.87646389,106.14590278,,,, ,1887,0,1,232,5,2014,15,1,2,2,4,0,0,0,7,99999,000165,12.3,16.4,0.0,0.0,04152017,04202017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
CHA371-02.80,,8,15,0,57,00000,0,4,CR 371,,,38.88019444,106.14816667,,,, ,1887,0,1,232,5,2014,15,1,2,2,4,0,0,0,7,99999,000065,15.0,17.5,0.0,0.0,04152017,04202017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
CSG-C.40-05.85T,,8,41,16000,24,00000,0,4,Lower Gold Camp Rd,,,38.79408056,104.89820278,,,, ,1901,0,1,300,0,2009,7,1,4,4,4,0,0,0,7,18856,000184,14.6,16.0,0.0,0.0,07152017,06012017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
CSG-D.09-06.19T,,8,41,16000,24,00000,0,4,Lower Gold Camp Rd,,,38.79806944,104.88578333,,,, ,1901,0,1,300,0,2009,7,1,4,4,4,0,0,0,7,18856,000315,17.3,15.0,0.0,0.0,07152017,06012017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
D-01-CC-185,Speer Blvd,8,31,20000,15,00000,2,5,SPEERSBD-0,,,39.72685000,104.98781111,,,, ,1995,0,3,24609,1230,2016,1,1,4,4,1,0,0,0,7,23527,000710,16.5,34.0,2.9,1.8,06152017,07262017,24,0,0,0,1,89.90,89.90,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
D-15-AS,Boulder Canyon,8,13,0,41,0119A,0,3,SH 119,119A,37.695,40.00564167,105.33476111,,,, ,1953,0,2,3900,234,2011,14,1,1,1,2,0,0,0,6,99999,000350,15.0,26.0,1.9,1.8,08152017,07272017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
D-27-MP-220,Red Rocks,8,31,20000,15,00000,0,5,Red Rocks Park Rd,,,39.66912778,105.20623611,,,, ,1940,0,2,665,0,2008,124,1,4,4,2,0,0,0,7,23527,000055,11.0,21.7,0.0,0.0,08152017,07252017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
F-07-Q,No Name (WB),8,45,0,32,00070,4,1,I-70W,070A,117.831,39.56109722,107.30942778,,,, ,1965,0,2,15000,2250,2011,1,1,1,1,1,0,1,1,1,99999,001046,15.1,26.7,0.0,0.0,06152017,05102017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
F-07-R,No Name (EB),8,45,0,32,00070,2,1,I-70E,070A,117.830,39.56092778,107.30938333,,,, ,1965,0,2,15000,2250,2011,1,1,1,1,1,0,1,1,1,99999,001046,14.6,26.7,0.0,0.0,06152017,05112017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
F-08-AP,Hanging Lake (EB),8,45,0,32,00070,2,1,I-70E,070A,125.233,39.58668611,107.19415833,,,, ,1992,0,2,14000,2100,2011,1,1,1,1,1,0,1,1,1,99999,004035,16.6,33.4,1.8,1.9,07152017,06222017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,1
F-08-AQ,Hanging Lake (WB),8,45,0,32,00070,4,1,I-70W,070A,125.243,39.58685000,107.19418889,,,, ,1992,0,2,14000,2100,2011,1,1,1,1,1,0,1,1,1,99999,003941,16.7,33.5,1.8,1.9,07152017,06222017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,1
F-08-AT,Reverse Curve,8,45,0,32,00070,4,1,I-70W,070A,127.093,39.60223611,107.16256667,,,, ,1989,0,2,14000,2100,2011,1,1,1,1,1,0,1,1,1,99999,000635,17.5,33.5,0.0,0.0,06152017,05092017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,1,1,2,0
F-13-X,Johnson Tunnel,8,117,0,19,00070,2,1,I-70E,070A,213.651,39.67861111,105.93511111,,,, ,1979,0,2,29000,2900,2011,1,1,1,1,1,0,1,1,1,99999,008877,13.0,28.5,3.7,0.0,08092016,08092016,24,1,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,2,3,2,1
F-13-Y,Eisenhower Tunnel,8,117,0,19,00070,4,1,I-70W,070A,213.652,39.67894444,105.93513889,,,, ,1973,0,2,29000,2900,2011,1,1,1,1,1,0,1,1,1,99999,008856,13.0,28.5,0.0,3.7,08122016,08122016,24,1,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,2,3,2,1
F-15-AW,Clear Creek No. 3,8,59,0,19,00006,0,2,US 6,006G,264.756,39.74149167,105.32878889,,,, ,1957,0,2,11000,660,2011,12,1,1,1,2,0,0,0,2,99999,000769,12.3,26.2,2.5,2.5,05152017,05032017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
F-15-AX,Clear Creek No. 2,8,59,0,19,00006,0,2,US 6,006G,265.132,39.73958056,105.32223056,,,, ,1941,0,2,11000,660,2011,12,1,1,1,2,0,0,0,2,99999,001068,12.6,26.1,3.1,2.6,05152017,05032017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
F-15-AY,Clear Creak No. 1,8,59,0,19,00006,0,2,US 6,006G,270.372,39.74506667,105.25130833,,,, ,1951,0,2,11000,660,2011,12,1,1,1,2,0,0,0,2,99999,000883,12.0,26.0,2.8,2.5,05152017,05032017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
F-15-DM,Veterans Memorial (WB),8,19,0,19,00070,4,1,I-70W,070A,242.112,39.74461111,105.47652778,,,, ,2015,0,2,49000,4410,2016,1,1,1,1,1,0,1,1,1,99999,000819,16.0,49.4,0.0,0.0,09152016,09152016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
F-15-DN,Veterans Memorial (EB),8,19,0,19,00070,2,1,1-70E,070A,242.111,39.74441667,105.47627778,,,, ,2015,0,3,49000,4410,2016,1,1,1,1,1,0,1,1,1,99999,000749,16.8,49.7,0.0,0.0,09152016,09152016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
F-15-X,Clear Creek No. 6,8,19,0,19,00006,0,2,US 6,006G,258.945,39.73983056,105.41383611,,,, ,1939,0,2,4200,378,2011,12,1,1,1,2,0,0,0,2,99999,000590,15.6,26.5,2.6,2.8,05152017,04262017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
F-15-Y,Clear Creek No. 5,8,19,0,19,00006,0,2,US 6,006G,259.458,39.74356667,105.40640000,,,, ,1939,0,2,4200,378,2011,12,1,1,1,2,0,0,0,2,99999,000411,14.7,26.2,2.8,3.2,05152017,04262017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
FRCO 67-317,,8,43,0,24,00000,0,4,CR 67,,,38.51959167,105.12451667,,,, ,1894,0,1,96,,2014,41,1,2,2,4,0,0,0,7,99999,000155,15.0,13.0,0.0,0.0,07152017,06022017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
FRCO 67-318,,8,43,0,24,00000,0,4,CR 67,,,38.54725833,105.10514722,,,, ,1894,0,1,96,,2014,41,1,2,2,4,0,0,0,7,99999,000249,16.4,13.8,0.0,0.0,07152017,06022017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
H-03-BT,Beavertail (WB),8,77,0,32,00070,4,1,I-70W,070A,50.390,39.19568333,108.27143056,,,, ,1986,0,2,16000,2400,2011,1,1,1,1,1,0,1,1,1,99999,000675,15.5,38.5,2.2,1.6,06152017,05022017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
H-03-BU,Beavertail (EB),8,77,0,32,00070,2,1,I-70E,070A,50.380,39.19544722,108.27122222,,,, ,1986,0,2,16000,2400,2011,1,1,1,1,1,0,1,1,1,99999,000684,15.0,38.5,2.2,1.6,06152017,05012017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
L-06-P,Bear Creek,8,91,0,53,00550,0,2,US 550,550B,90.844,38.00322222,107.66165000,,,, ,1942,1999,2,2200,286,2011,124,1,1,1,2,0,1,1,2,99999,000125,13.7,32.0,0.0,0.0,10112016,10112016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
N-09-F,Wolf Creek,8,79,0,57,00160,0,2,US 160,160A,174.089,37.54630556,106.77305556,,,, ,2004,0,2,3200,512,2011,124,1,1,1,2,0,1,1,2,99999,001048,17.5,36.0,4.0,4.0,08312016,08312016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,1
T02120300000001,Apishapa Arch,8,71,,03,00046,0,6,NFSR 46,,,37.34000000,104.99860000,,,, ,1950,0,1,39,0,2003,55,1,64,64,4,0,0,0,7,99999,000011,12.2,17.9,0.0,0.0,06072019,06072017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
T02120900000002,Gold Camp #1,8,41,16000,09,00370,0,6,NFSR 370,,,38.79830000,104.88560000,,,, ,1901,0,1,300,0,2009,7,1,64,64,4,0,0,0,7,99999,000315,19.5,15.0,0.0,0.0,06072019,06072017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T02120900000003,Gold Camp #2,8,41,16000,09,00370,0,6,NFSR 370,,,38.79440000,104.89830000,,,, ,1901,0,1,300,0,2009,7,1,64,64,4,0,0,0,7,99999,000184,17.3,15.9,0.0,0.0,06062019,06062017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T02121000000004,11 Mile #1,8,93,,10,00096,0,6,NFSR 96,,,38.93190000,105.41360000,,,, ,1940,0,1,150,0,2000,999,1,64,64,4,0,0,0,7,99999,000122,13.5,13.5,0.0,0.0,06062019,06062017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T02121000000005,11 Mile #2,8,93,,10,00096,0,6,NFSR 96,,,38.90860000,105.46030000,,,, ,1940,0,1,150,0,2000,999,1,64,64,4,0,0,0,7,99999,000068,16.1,13.0,0.0,0.0,06062019,06062017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T02121000000006,11 Mile #3,8,93,,10,00096,0,6,NFSR 96,,,38.91580000,105.44920000,,,, ,1940,0,1,150,0,2000,999,1,64,64,4,0,0,0,7,99999,000126,16.7,11.8,0.0,0.0,06062019,06062017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
TELL-8-TUN,,8,119,0,24,00000,0,4,Gold Camp Road,,,38.73178333,105.02620556,,,, ,1900,2011,1,36,,2008,39,1,2,2,4,0,0,0,7,99999,000243,13.3,15.5,0.0,0.0,07152017,06012017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
TU00773,Heroes Tunnel,9,9,87700,03,00015,0,3,Route 15 - Heroes Tunnel,A015,47.133,41.34386000,72.97139000,,,, ,1949,0,4,77300,0,2015,5,1,1,1,2,0,1,0,3,62407,001200,14.0,23.5,2.5,2.5,01312017,01302017,00,1,0,0,N,,,A,,,,,,1,1,1,0,0.0,0,2,2,2,2,0
TU01627,Hartford Library Tunnel,9,3,37000,01,00598,0,3,SR 598 - Whitehead Highway,A598,0.073,41.76220000,72.67466000,,,, ,1954,2004,3,15900,1300,2015,0,1,4,1,2,0,1,0,2,37243,000500,11.8,14.8,0.0,0.0,07312017,07192017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
TU06559,Hartford I-84 Platform Tunnel,9,3,37000,01,00084,0,1,Interstate 84 - Hartford Platform,A084,62.182,41.76992000,72.67557000,,,, ,1963,1996,8,125600,17500,2015,1,1,1,1,2,0,1,1,1,37243,000822,14.6,131.4,0.0,0.0,07312017,07252017,00,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,1
100,Scott Circle Tunnel,11,1,11001,01,00000,0,5,16th Street NW,,,38.45416667,77.03654167,,,, ,1941,2005,4,12700,380,2012,1,5,4,4,2,0,1,0,3,92242,000221,14.0,42.0,2.3,2.3,11092019,11092017,24,0,0,0,2,81.00,99.00,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,0
