State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Illinois,1992,1.0427,1,0.0755,0.0317,0.0438,0.0712,0.0299,0.0413,0.0043,0.0018,0.0025
Illinois,1993,1.0404,1,0.0663,0.0282,0.0381,0.058,0.0264,0.0316,0.0083,0.0018,0.0065
Illinois,1994,1.0633,1,0.0658,0.0301,0.0356,0.0603,0.0283,0.032,0.0055,0.0019,0.0036
Illinois,1995,1.0403,1,0.0647,0.0274,0.0373,0.0593,0.0255,0.0337,0.0054,0.0019,0.0035
Illinois,1996,1.0695,1,0.0603,0.0279,0.0324,0.0567,0.0262,0.0305,0.0035,0.0017,0.0018
Illinois,1997,1.0734,1,0.0605,0.0279,0.0327,0.056,0.0262,0.0298,0.0046,0.0017,0.0029
Illinois,1998,1.0669,1,0.0564,0.0269,0.0295,0.0526,0.0251,0.0275,0.0038,0.0018,0.002
Illinois,1999,1.0624,1,0.055,0.0256,0.0295,0.0499,0.0239,0.026,0.0051,0.0017,0.0034
Illinois,2000,1.0799,1,0.0546,0.0281,0.0265,0.05,0.0264,0.0236,0.0046,0.0017,0.0028
Illinois,2002,0.8429,1,0.0649,0.026,0.039,0.0605,0.0244,0.0361,0.0045,0.0016,0.0029
Illinois,2004,1.0369,1,0.0515,0.0246,0.0269,0.0466,0.0227,0.0239,0.0049,0.0019,0.003
Illinois,2005,1.0199,1,0.054,0.0253,0.0287,0.0495,0.0233,0.0263,0.0045,0.002,0.0024
Illinois,2006,1.065,1,0.053,0.0251,0.028,0.0488,0.0231,0.0257,0.0043,0.002,0.0023
Illinois,2007,1.1012,1,0.0611,0.0267,0.0343,0.0499,0.0249,0.0251,0.0111,0.0018,0.0093
Illinois,2008,0.886,1,0.0591,0.0276,0.0315,0.0487,0.0255,0.0232,0.0104,0.0021,0.0083
Illinois,2009,0.5983,1,0.0609,0.0269,0.034,0.0476,0.0238,0.0239,0.0133,0.0031,0.0102
Illinois,2010,0.9758,1,0.0635,0.0231,0.0403,0.0498,0.0211,0.0287,0.0136,0.002,0.0116
Illinois,2011,1.0494,1,0.0552,0.0232,0.032,0.0516,0.0213,0.0303,0.0036,0.002,0.0016
Illinois,2012,0.9248,1,0.0559,0.0232,0.0327,0.0518,0.0213,0.0305,0.0041,0.0019,0.0022
Illinois,2013,1.0565,1,0.0545,0.0221,0.0325,0.048,0.0202,0.0278,0.0065,0.0019,0.0046
Illinois,2014,1.0998,1,0.0557,0.0241,0.0316,0.0471,0.0221,0.025,0.0086,0.002,0.0066
Illinois,2015,0.9632,1,0.0626,0.0244,0.0382,0.049,0.0224,0.0266,0.0136,0.002,0.0115
Illinois,2016,0.9253,1,0.0684,0.0224,0.046,0.0495,0.0202,0.0292,0.0189,0.0021,0.0168
Illinois,2017,1.0164,1,0.0636,0.0221,0.0416,0.0434,0.0198,0.0236,0.0202,0.0023,0.0179
Indiana,1977,1.0775,1,0.0878,0.0363,0.0515,0.0862,0.0353,0.0509,0.0016,0.0011,0.0005
Indiana,1978,1.1366,1,0.0809,0.0393,0.0417,0.079,0.038,0.0411,0.0019,0.0013,0.0006
Indiana,1979,1.0963,1,0.0895,0.0413,0.0482,0.0863,0.04,0.0463,0.0031,0.0013,0.0019
Indiana,1980,1.0019,1,0.0895,0.0364,0.0532,0.0862,0.035,0.0512,0.0033,0.0014,0.002
Indiana,1981,1.0076,1,0.0759,0.0334,0.0425,0.0734,0.0321,0.0412,0.0025,0.0013,0.0013
Indiana,1982,1.0257,1,0.0689,0.0372,0.0316,0.066,0.0359,0.0302,0.0029,0.0014,0.0015
Indiana,1983,1.0264,1,0.0622,0.0359,0.0263,0.0594,0.0346,0.0248,0.0028,0.0013,0.0015
Indiana,1984,1.095,1,0.0721,0.0346,0.0376,0.0639,0.0333,0.0305,0.0083,0.0012,0.007
Indiana,1985,1.1173,1,0.0738,0.0355,0.0383,0.0715,0.0338,0.0378,0.0023,0.0018,0.0005
Indiana,1986,1.1045,1,0.0724,0.0349,0.0376,0.0697,0.0335,0.0362,0.0028,0.0014,0.0014
Indiana,1987,1.0739,1,0.0724,0.0355,0.0368,0.0704,0.0344,0.036,0.002,0.0012,0.0008
Indiana,1988,1.0688,1,0.0712,0.0345,0.0366,0.0687,0.0332,0.0354,0.0025,0.0013,0.0012
Indiana,1989,1.1013,1,0.0679,0.0317,0.0362,0.0654,0.0303,0.0351,0.0025,0.0014,0.0012
Indiana,1990,1.0815,1,0.0624,0.0326,0.0298,0.0604,0.0311,0.0293,0.002,0.0015,0.0005
Indiana,1991,1.0413,1,0.0613,0.0312,0.0301,0.0599,0.0301,0.0298,0.0014,0.0011,0.0004
Indiana,1992,1.0539,1,0.0599,0.0302,0.0297,0.0584,0.0292,0.0292,0.0014,0.001,0.0005
Indiana,1993,1.0365,1,0.0621,0.0295,0.0326,0.0602,0.0285,0.0317,0.0019,0.001,0.0009
Indiana,1994,1.0636,1,0.0572,0.0282,0.029,0.0548,0.0267,0.0282,0.0024,0.0016,0.0008
Indiana,1995,1.0827,1,0.0599,0.0296,0.0303,0.0576,0.0284,0.0293,0.0023,0.0013,0.001
Indiana,1996,1.0627,1,0.0604,0.0288,0.0316,0.0586,0.0277,0.0309,0.0018,0.0011,0.0007
Indiana,1997,1.1017,1,0.0626,0.0293,0.0333,0.0609,0.0283,0.0327,0.0017,0.001,0.0007
Indiana,1998,1.0695,1,0.0632,0.0297,0.0335,0.0611,0.0284,0.0328,0.0021,0.0014,0.0007
Indiana,1999,1.0457,1,0.0618,0.0283,0.0335,0.0601,0.0269,0.0332,0.0017,0.0014,0.0003
Indiana,2000,1.0469,1,0.0629,0.029,0.0338,0.0613,0.0278,0.0335,0.0016,0.0012,0.0004
Indiana,2002,0.9435,1,0.056,0.0283,0.0277,0.0543,0.0266,0.0277,0.0017,0.0017,0
Indiana,2004,1.0411,1,0.0588,0.0264,0.0324,0.0569,0.025,0.0319,0.0019,0.0014,0.0005
Indiana,2005,1.0507,1,0.0544,0.0244,0.03,0.0523,0.0229,0.0294,0.0021,0.0016,0.0006
Indiana,2006,1.1443,1,0.0542,0.0228,0.0315,0.0541,0.0227,0.0315,0.0001,0.0001,0
Indiana,2007,1.0632,1,0.0519,0.0222,0.0297,0.0519,0.0221,0.0297,0,0,0
Indiana,2008,0.961,1,0.0574,0.0237,0.0337,0.0574,0.0236,0.0337,0,0,0
Indiana,2009,0.9056,1,0.0571,0.0214,0.0357,0.0571,0.0214,0.0357,0,0,0
Indiana,2010,1.0292,1,0.0513,0.0185,0.0328,0.0512,0.0185,0.0328,0,0,0
Indiana,2011,1.082,1,0.0512,0.0183,0.0329,0.0512,0.0183,0.0329,0,0,0
Indiana,2012,1.0189,1,0.0538,0.0162,0.0377,0.0538,0.0162,0.0377,0,0,0
Indiana,2013,1.061,1,0.0485,0.0158,0.0327,0.0485,0.0157,0.0327,0,0,0
Indiana,2014,1.0909,1,0.0469,0.0177,0.0293,0.0469,0.0176,0.0293,0,0,0
Indiana,2015,1.0536,1,0.0497,0.0184,0.0313,0.0497,0.0184,0.0313,0,0,0
Indiana,2016,1.0182,1,0.0468,0.0189,0.0279,0.0468,0.0189,0.0279,0,0,0
Indiana,2017,1.0786,1,0.0415,0.0172,0.0243,0.0415,0.0172,0.0243,0,0,0
Iowa,1977,1.0276,1,0.1283,0.0615,0.0668,0.1283,0.0615,0.0668,0,0,0
Iowa,1978,1.0357,1,0.1315,0.0671,0.0644,0.1313,0.0669,0.0644,0.0002,0.0002,0
Iowa,1979,1.0272,1,0.1362,0.0652,0.071,0.1361,0.0651,0.071,0.0001,0.0001,0
Iowa,1980,0.9968,1,0.1261,0.0611,0.065,0.1259,0.0609,0.065,0.0002,0.0002,0
Iowa,1981,1.0153,1,0.1189,0.0566,0.0623,0.1184,0.0565,0.0619,0.0005,0.0002,0.0004
Iowa,1982,1.0277,1,0.1052,0.0568,0.0484,0.105,0.0566,0.0484,0.0002,0.0002,0
Iowa,1983,1.0089,1,0.1066,0.0569,0.0497,0.1065,0.0568,0.0496,0.0001,0.0001,0
Iowa,1984,1.0271,1,0.1181,0.057,0.0611,0.118,0.0569,0.0611,0.0001,0.0001,0.0001
Iowa,1985,1.0288,1,0.1243,0.0555,0.0689,0.1243,0.0554,0.0688,0.0001,0,0
Iowa,1986,1.0864,1,0.115,0.0566,0.0584,0.1149,0.0565,0.0584,0.0001,0.0001,0
Iowa,1987,1.11,1,0.1117,0.0529,0.0588,0.1117,0.0529,0.0588,0,0,0
Iowa,1988,1.1314,1,0.1143,0.0513,0.0629,0.1141,0.0511,0.0629,0.0002,0.0002,0
Iowa,1989,1.0989,1,0.1062,0.0476,0.0586,0.106,0.0475,0.0586,0.0002,0.0002,0
Iowa,1990,1.0817,1,0.0986,0.0467,0.0518,0.0985,0.0467,0.0518,0.0001,0,0
Iowa,1991,1.0496,1,0.1053,0.0471,0.0582,0.1053,0.0471,0.0582,0,0,0
Iowa,1992,1.0494,1,0.1128,0.0482,0.0646,0.1128,0.0482,0.0646,0,0,0
Iowa,1993,1.0599,1,0.101,0.0465,0.0545,0.101,0.0465,0.0545,0,0,0
Iowa,1994,1.1003,1,0.0999,0.0467,0.0532,0.0999,0.0467,0.0532,0,0,0
Iowa,1995,1.0694,1,0.1033,0.0463,0.0569,0.1033,0.0463,0.0569,0,0,0
Iowa,1996,1.0634,1,0.1025,0.0454,0.0571,0.1025,0.0454,0.0571,0,0,0
Iowa,1997,1.0369,1,0.1004,0.0431,0.0573,0.1004,0.0431,0.0573,0,0,0
Iowa,1998,1.0189,1,0.0958,0.0417,0.054,0.0958,0.0417,0.054,0,0,0
Iowa,1999,1.0701,1,0.0996,0.0419,0.0577,0.0996,0.0419,0.0577,0,0,0
Iowa,2000,0.9968,1,0.1063,0.0408,0.0655,0.1063,0.0408,0.0655,0,0,0
Iowa,2002,0.9123,1,0.0913,0.0391,0.0523,0.0913,0.0391,0.0523,0,0,0
Iowa,2004,1.0926,1,0.0767,0.039,0.0377,0.0767,0.039,0.0377,0,0,0
Iowa,2005,1.0799,1,0.0834,0.037,0.0464,0.0834,0.037,0.0464,0,0,0
Iowa,2006,1.075,1,0.0806,0.0357,0.045,0.0806,0.0357,0.045,0,0,0
Iowa,2007,1.1399,1,0.0768,0.0352,0.0416,0.0768,0.0352,0.0416,0,0,0
Iowa,2008,0.9666,1,0.0707,0.036,0.0347,0.0707,0.036,0.0347,0,0,0
Iowa,2009,0.8062,1,0.0741,0.0345,0.0396,0.0741,0.0345,0.0396,0,0,0
Iowa,2010,1.0514,1,0.0781,0.0338,0.0443,0.0781,0.0338,0.0443,0,0,0
Iowa,2011,1.1417,1,0.0695,0.0326,0.0369,0.0695,0.0326,0.0369,0,0,0
Iowa,2012,1.0012,1,0.0745,0.0317,0.0429,0.0745,0.0317,0.0429,0,0,0
Iowa,2013,1.0763,1,0.0697,0.0314,0.0382,0.0697,0.0314,0.0382,0,0,0
Iowa,2014,1.1143,1,0.0741,0.0326,0.0415,0.0741,0.0326,0.0415,0,0,0
Iowa,2015,1.0217,1,0.0779,0.032,0.0459,0.0779,0.032,0.0459,0,0,0
Iowa,2016,1.0128,1,0.0739,0.0312,0.0427,0.0739,0.0312,0.0427,0,0,0
Iowa,2017,1.1031,1,0.0774,0.0335,0.0439,0.0771,0.0332,0.0439,0.0004,0.0003,0.0001
Kansas,1977,0.9985,1,0.1106,0.0491,0.0615,0.1076,0.0472,0.0605,0.0029,0.0019,0.001
Kansas,1978,1.0173,1,0.1038,0.0521,0.0517,0.1007,0.0501,0.0506,0.003,0.002,0.0011
Kansas,1979,1.0421,1,0.1203,0.0566,0.0637,0.1172,0.0548,0.0625,0.0031,0.0019,0.0012
Kansas,1980,1.0039,1,0.1336,0.0541,0.0795,0.1303,0.0524,0.0779,0.0034,0.0018,0.0016
Kansas,1981,0.992,1,0.1213,0.0518,0.0695,0.1184,0.0503,0.0681,0.003,0.0015,0.0014
Kansas,1982,1.0362,1,0.1014,0.0457,0.0557,0.0982,0.044,0.0542,0.0032,0.0016,0.0015
Kansas,1983,1.0254,1,0.0941,0.0485,0.0456,0.0909,0.0468,0.044,0.0033,0.0017,0.0016
Kansas,1984,1.09,1,0.0999,0.0503,0.0496,0.0968,0.0485,0.0483,0.0031,0.0018,0.0013
Kansas,1985,1.1239,1,0.114,0.0532,0.0607,0.1107,0.0514,0.0593,0.0033,0.0018,0.0014
Kansas,1986,1.1016,1,0.1171,0.0495,0.0676,0.1114,0.0477,0.0636,0.0058,0.0018,0.004
Kansas,1987,1.1398,1,0.1106,0.0495,0.061,0.1088,0.0478,0.061,0.0018,0.0018,0
Kansas,1988,1.0967,1,0.1079,0.0447,0.0633,0.1035,0.0428,0.0607,0.0044,0.0018,0.0026
Kansas,1989,1.0614,1,0.0939,0.0449,0.0491,0.0899,0.0431,0.0468,0.0041,0.0018,0.0023
Kansas,1990,1.0758,1,0.0974,0.0478,0.0496,0.0928,0.0459,0.0469,0.0046,0.0019,0.0027
Kansas,1991,1.0247,1,0.1041,0.0495,0.0546,0.1002,0.0476,0.0527,0.0039,0.002,0.0019
Kansas,1992,1.029,1,0.0972,0.049,0.0481,0.0936,0.0471,0.0465,0.0036,0.0019,0.0016
Kansas,1993,1.0739,1,0.0956,0.0485,0.047,0.0936,0.0466,0.047,0.0019,0.0019,0
Kansas,1994,1.0975,1,0.0992,0.0484,0.0509,0.0973,0.0465,0.0509,0.0019,0.0019,0
Kansas,1995,1.0411,1,0.1021,0.0464,0.0557,0.1003,0.0446,0.0557,0.0018,0.0018,0
Kansas,1996,1.054,1,0.1095,0.0458,0.0637,0.1077,0.044,0.0637,0.0018,0.0018,0
Kansas,1997,1.059,1,0.1098,0.0431,0.0668,0.108,0.0412,0.0668,0.0018,0.0018,0
Kansas,1998,1.0962,1,0.1013,0.0421,0.0592,0.098,0.0403,0.0577,0.0033,0.0018,0.0015
Kansas,1999,1.058,1,0.1002,0.0422,0.0579,0.0968,0.0404,0.0564,0.0034,0.0018,0.0016
Kansas,2000,1.1259,1,0.1189,0.0622,0.0567,0.1153,0.0605,0.0548,0.0036,0.0017,0.0018
Kansas,2002,0.9562,1,0.0914,0.0408,0.0506,0.0877,0.0391,0.0486,0.0037,0.0017,0.002
Kansas,2004,1.0125,1,0.0966,0.0376,0.059,0.0935,0.0355,0.0579,0.0032,0.0021,0.001
Kansas,2005,1.055,1,0.0897,0.0362,0.0536,0.087,0.0344,0.0527,0.0027,0.0018,0.0009
Kansas,2006,1.0673,1,0.0884,0.0351,0.0533,0.0844,0.0332,0.0512,0.004,0.0019,0.0021
Kansas,2007,1.1134,1,0.0763,0.0344,0.042,0.0728,0.0325,0.0403,0.0036,0.0019,0.0017
Kansas,2008,0.9576,1,0.0786,0.0361,0.0425,0.0756,0.0331,0.0425,0.003,0.0029,0
Kansas,2009,0.8138,1,0.073,0.0319,0.0411,0.0689,0.0293,0.0396,0.0041,0.0026,0.0015
Kansas,2010,0.9922,1,0.0646,0.0295,0.0351,0.0611,0.0277,0.0334,0.0034,0.0017,0.0017
Kansas,2011,1.0762,1,0.0662,0.0307,0.0355,0.0627,0.0285,0.0342,0.0035,0.0022,0.0013
Kansas,2012,0.9849,1,0.068,0.0331,0.0349,0.0652,0.0309,0.0344,0.0028,0.0022,0.0006
Kansas,2013,1.0779,1,0.0656,0.0316,0.034,0.0638,0.0298,0.034,0.0018,0.0018,0
Kansas,2014,1.0853,1,0.0654,0.0324,0.0331,0.0634,0.0304,0.033,0.002,0.002,0.0001
Kansas,2015,0.9901,1,0.0679,0.0323,0.0356,0.066,0.0305,0.0355,0.0018,0.0018,0.0001
Kansas,2016,0.963,1,0.0685,0.0306,0.0379,0.066,0.0284,0.0376,0.0025,0.0022,0.0003
Kansas,2017,1.0567,1,0.0629,0.0288,0.0341,0.0599,0.0269,0.033,0.0029,0.0019,0.001
Kentucky,1977,1.0399,1,0.1147,0.0411,0.0736,0.1109,0.039,0.0718,0.0038,0.0021,0.0017
Kentucky,1978,1.062,1,0.1303,0.0423,0.088,0.1184,0.0401,0.0783,0.0118,0.0022,0.0097
Kentucky,1979,0.9944,1,0.1542,0.0412,0.113,0.1261,0.0388,0.0872,0.0281,0.0023,0.0258
Kentucky,1980,0.9433,1,0.1613,0.0394,0.1218,0.1324,0.0369,0.0955,0.0289,0.0026,0.0263
Kentucky,1981,0.9722,1,0.1269,0.0295,0.0974,0.1034,0.0272,0.0762,0.0234,0.0023,0.0212
Kentucky,1982,1.0234,1,0.1048,0.0325,0.0724,0.0915,0.0301,0.0614,0.0134,0.0024,0.011
Kentucky,1983,1.0338,1,0.103,0.0409,0.0621,0.0938,0.0397,0.0542,0.0091,0.0012,0.0079
Kentucky,1984,1.0395,1,0.1047,0.0353,0.0695,0.1029,0.0343,0.0686,0.0018,0.001,0.0008
Kentucky,1985,1.1134,1,0.0937,0.0387,0.0551,0.0917,0.0374,0.0543,0.002,0.0012,0.0008
Kentucky,1986,1.1528,1,0.1,0.0487,0.0513,0.0989,0.0477,0.0512,0.0011,0.001,0.0001
Kentucky,1987,1.0752,1,0.103,0.0468,0.0562,0.1007,0.0458,0.0549,0.0023,0.001,0.0013
Kentucky,1988,1.068,1,0.0914,0.0344,0.057,0.0902,0.0336,0.0566,0.0012,0.0008,0.0004
Kentucky,1989,1.0937,1,0.101,0.0327,0.0682,0.1003,0.0321,0.0682,0.0007,0.0007,0
Kentucky,1990,1.081,1,0.0739,0.034,0.0399,0.0718,0.0334,0.0384,0.0022,0.0007,0.0015
Kentucky,1991,1.0736,1,0.0775,0.0321,0.0454,0.0761,0.0315,0.0446,0.0014,0.0006,0.0008
Kentucky,1992,1.0552,1,0.0785,0.0281,0.0504,0.0768,0.0276,0.0492,0.0017,0.0005,0.0012
Kentucky,1993,1.0678,1,0.0742,0.0254,0.0488,0.0657,0.025,0.0407,0.0085,0.0004,0.0081
Kentucky,1994,1.0902,1,0.068,0.0265,0.0415,0.0621,0.0262,0.036,0.0059,0.0004,0.0055
Kentucky,1995,1.1035,1,0.0673,0.0263,0.041,0.0622,0.026,0.0362,0.0052,0.0003,0.0048
Kentucky,1996,1.1118,1,0.0713,0.0273,0.044,0.0656,0.0269,0.0386,0.0057,0.0003,0.0053
Kentucky,1997,1.1374,1,0.0705,0.0268,0.0437,0.0661,0.0265,0.0396,0.0044,0.0003,0.0041
Kentucky,1998,1.1522,1,0.0717,0.0314,0.0403,0.0678,0.031,0.0368,0.0039,0.0003,0.0035
Kentucky,1999,1.115,1,0.0774,0.0294,0.0481,0.074,0.0292,0.0448,0.0034,0.0002,0.0033
Kentucky,2000,1.1736,1,0.0817,0.0325,0.0492,0.0806,0.0325,0.0481,0.0011,0,0.0011
Kentucky,2002,0.9064,1,0.0787,0.0312,0.0475,0.0766,0.0312,0.0454,0.0021,0,0.002
Kentucky,2004,1.0006,1,0.0726,0.0312,0.0413,0.0726,0.0312,0.0413,0,0,0
Kentucky,2005,1.0279,1,0.0598,0.0302,0.0296,0.0596,0.0301,0.0295,0.0003,0.0001,0.0002
Kentucky,2006,1.0334,1,0.0627,0.027,0.0357,0.0605,0.0269,0.0336,0.0022,0.0001,0.0021
Kentucky,2007,1.0654,1,0.0743,0.0247,0.0496,0.0676,0.0247,0.043,0.0066,0,0.0066
Kentucky,2008,0.8521,1,0.0799,0.0243,0.0556,0.073,0.0243,0.0487,0.007,0,0.0069
Kentucky,2009,0.7808,1,0.0599,0.025,0.0349,0.0575,0.025,0.0326,0.0023,0,0.0023
Kentucky,2010,0.9732,1,0.0587,0.024,0.0346,0.0565,0.024,0.0325,0.0021,0,0.0021
Kentucky,2011,1.0489,1,0.0572,0.023,0.0342,0.0541,0.0229,0.0312,0.0031,0,0.003
Kentucky,2012,0.9023,1,0.0628,0.0222,0.0406,0.0583,0.0222,0.0361,0.0045,0,0.0045
Kentucky,2013,0.9924,1,0.0671,0.0227,0.0445,0.0628,0.0226,0.0402,0.0043,0.0001,0.0043
Kentucky,2014,1.0415,1,0.0703,0.0234,0.0469,0.0672,0.0233,0.0439,0.0031,0.0001,0.003
Kentucky,2015,0.9216,1,0.069,0.0229,0.0462,0.0666,0.0228,0.0438,0.0024,0.0001,0.0024
Kentucky,2016,0.8868,1,0.0609,0.0213,0.0395,0.0592,0.0213,0.0379,0.0017,0,0.0016
Kentucky,2017,0.9656,1,0.0511,0.0202,0.0309,0.0494,0.0201,0.0293,0.0017,0.0001,0.0016
Louisiana,1977,1.0183,1,0.1265,0.04,0.0864,0.1264,0.04,0.0864,0.0001,0.0001,0
Louisiana,1978,1.064,1,0.1128,0.0473,0.0655,0.1127,0.0473,0.0655,0.0001,0.0001,0
Louisiana,1979,1.1071,1,0.097,0.0446,0.0524,0.0969,0.0446,0.0524,0,0,0
Louisiana,1980,1.0881,1,0.1082,0.0442,0.0639,0.1082,0.0442,0.0639,0,0,0
Louisiana,1981,1.0253,1,0.104,0.0418,0.0622,0.104,0.0418,0.0622,0,0,0
Louisiana,1982,1.0194,1,0.0772,0.0171,0.0601,0.0772,0.0171,0.0601,0,0,0
Louisiana,1983,0.9684,1,0.0987,0.0313,0.0674,0.0987,0.0313,0.0674,0,0,0
Louisiana,1984,0.9885,1,0.0945,0.0318,0.0627,0.0945,0.0318,0.0627,0,0,0
Louisiana,1985,1.0559,1,0.0856,0.0311,0.0545,0.0856,0.0311,0.0545,0,0,0
Louisiana,1986,1.0281,1,0.0857,0.0281,0.0576,0.0857,0.0281,0.0576,0,0,0
Louisiana,1987,1.0738,1,0.0782,0.0273,0.0508,0.0782,0.0273,0.0508,0,0,0
Louisiana,1988,0.9767,1,0.0744,0.0285,0.0459,0.0737,0.0281,0.0455,0.0007,0.0004,0.0003
Louisiana,1989,1.0686,1,0.0681,0.0269,0.0411,0.0676,0.0266,0.041,0.0004,0.0003,0.0001
Louisiana,1990,1.0711,1,0.0712,0.0248,0.0463,0.0696,0.0237,0.0459,0.0015,0.0011,0.0005
Louisiana,1991,1.0364,1,0.0735,0.0278,0.0458,0.0719,0.0268,0.0451,0.0016,0.0009,0.0007
Louisiana,1992,0.9878,1,0.07,0.0292,0.0408,0.0678,0.0282,0.0396,0.0022,0.001,0.0012
Louisiana,1993,1.0398,1,0.0609,0.0271,0.0338,0.0589,0.0263,0.0326,0.002,0.0008,0.0012
Louisiana,1994,1.0503,1,0.0617,0.0278,0.0339,0.0593,0.0269,0.0325,0.0023,0.0009,0.0014
Louisiana,1995,0.9945,1,0.0561,0.0257,0.0304,0.0549,0.025,0.0299,0.0012,0.0008,0.0004
Louisiana,1996,1.0377,1,0.0622,0.0286,0.0336,0.0608,0.0277,0.0331,0.0014,0.0009,0.0005
Louisiana,1997,1.103,1,0.0573,0.0294,0.0279,0.056,0.0286,0.0274,0.0013,0.0009,0.0005
Louisiana,1998,1.1375,1,0.0629,0.0283,0.0346,0.0617,0.0273,0.0344,0.0012,0.001,0.0003
Louisiana,1999,1.0793,1,0.065,0.0272,0.0378,0.0636,0.0263,0.0373,0.0014,0.0009,0.0005
Louisiana,2000,1.0836,1,0.066,0.0259,0.0401,0.0644,0.0251,0.0393,0.0016,0.0009,0.0008
Louisiana,2002,1.0017,1,0.056,0.0246,0.0314,0.0543,0.0238,0.0305,0.0017,0.0008,0.0009
Louisiana,2004,1.097,1,0.0541,0.0232,0.031,0.0526,0.0222,0.0304,0.0016,0.001,0.0006
Louisiana,2005,1.1007,1,0.0548,0.0231,0.0317,0.0531,0.0221,0.031,0.0017,0.0011,0.0007
Louisiana,2006,1.1274,1,0.0597,0.0216,0.038,0.0581,0.0206,0.0375,0.0015,0.001,0.0005
Louisiana,2007,1.1901,1,0.0563,0.0208,0.0355,0.055,0.0198,0.0352,0.0013,0.001,0.0003
Louisiana,2008,0.9604,1,0.0633,0.0186,0.0448,0.0618,0.0176,0.0443,0.0015,0.001,0.0005
Louisiana,2009,0.792,1,0.0735,0.0201,0.0534,0.0722,0.019,0.0531,0.0013,0.0011,0.0002
Louisiana,2010,0.9656,1,0.0594,0.0191,0.0403,0.0583,0.0182,0.0401,0.0012,0.0009,0.0002
Louisiana,2011,1.0067,1,0.0615,0.0199,0.0416,0.0605,0.0191,0.0414,0.001,0.0008,0.0002
Louisiana,2012,0.8729,1,0.0575,0.0205,0.037,0.0565,0.0197,0.0368,0.001,0.0008,0.0002
Louisiana,2013,0.9973,1,0.0525,0.021,0.0315,0.0513,0.0203,0.031,0.0013,0.0008,0.0005
Louisiana,2014,1.0655,1,0.0464,0.02,0.0264,0.0452,0.0192,0.026,0.0012,0.0008,0.0004
Louisiana,2015,0.923,1,0.0492,0.0207,0.0284,0.0479,0.0199,0.0281,0.0012,0.0009,0.0004
Louisiana,2016,0.9078,1,0.0504,0.0192,0.0312,0.0492,0.0184,0.0308,0.0012,0.0008,0.0004
Louisiana,2017,1.0736,1,0.0491,0.0217,0.0275,0.0477,0.0207,0.027,0.0014,0.001,0.0005
Alaska,1977,1.1424,1,0.126,0.0312,0.0948,0.126,0.0312,0.0948,0,0,0
Alaska,1978,1.0422,1,0.1139,0.0271,0.0868,0.1139,0.0271,0.0868,0,0,0
Alaska,1979,1.0917,1,0.0868,0.0328,0.054,0.0868,0.0328,0.054,0,0,0
Alaska,1980,1.4122,1,0.0821,0.0324,0.0497,0.0821,0.0324,0.0497,0,0,0
Alaska,1981,1.8377,1,0.0821,0.0294,0.0527,0.0821,0.0294,0.0527,0,0,0
Alaska,1982,1.708,1,0.0785,0.0279,0.0506,0.0785,0.0279,0.0506,0,0,0
Alaska,1983,1.2778,1,0.0867,0.0365,0.0502,0.0737,0.0249,0.0488,0.013,0.0116,0.0014
Alaska,1984,1.2705,1,0.0898,0.0388,0.0511,0.0763,0.0268,0.0495,0.0135,0.0119,0.0016
Alaska,1985,1.2986,1,0.0976,0.0395,0.0581,0.0854,0.0289,0.0566,0.0122,0.0107,0.0015
Alaska,1986,1.3213,1,0.0854,0.0411,0.0442,0.0638,0.0296,0.0342,0.0216,0.0115,0.0101
Alaska,1987,1.0675,1,0.0987,0.045,0.0537,0.0884,0.0352,0.0532,0.0103,0.0098,0.0005
Alaska,1988,1.1779,1,0.0971,0.0527,0.0445,0.0824,0.0417,0.0406,0.0148,0.0109,0.0039
Alaska,1989,1.1286,1,0.0999,0.0555,0.0444,0.0851,0.0447,0.0404,0.0149,0.0108,0.0041
Alaska,1990,1.1786,1,0.0888,0.0551,0.0337,0.078,0.0456,0.0323,0.0108,0.0095,0.0014
Alaska,1991,1.2526,1,0.0903,0.058,0.0323,0.0776,0.0478,0.0299,0.0127,0.0103,0.0024
Alaska,1992,1.1738,1,0.0901,0.056,0.0341,0.0773,0.0457,0.0317,0.0128,0.0103,0.0024
Alaska,1993,1.3072,1,0.0965,0.0558,0.0407,0.086,0.0454,0.0407,0.0105,0.0104,0
Alaska,1994,1.1113,1,0.0923,0.0536,0.0387,0.0783,0.0429,0.0354,0.014,0.0107,0.0033
Alaska,1995,1.403,1,0.0922,0.0523,0.0399,0.0784,0.0418,0.0366,0.0138,0.0105,0.0033
Alaska,1996,1.3863,1,0.0968,0.0561,0.0407,0.081,0.0448,0.0362,0.0158,0.0113,0.0045
Alaska,1997,1.502,1,0.0907,0.0525,0.0383,0.073,0.042,0.031,0.0177,0.0104,0.0073
Alaska,1998,1.4215,1,0.0827,0.0499,0.0328,0.066,0.0399,0.0261,0.0167,0.01,0.0067
Alaska,1999,1.1409,1,0.0925,0.0484,0.0441,0.0806,0.0388,0.0418,0.0119,0.0096,0.0023
