State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Louisiana,2015,"$44,872,258 ","$48,616,682 ","$2,390,706 ","$1,008,194 ","$1,382,512 ","$2,330,898 ","$966,264 ","$1,364,634 ","$59,808 ","$41,930 ","$17,878 "
Louisiana,2016,"$44,031,589 ","$48,504,426 ","$2,444,945 ","$931,470 ","$1,513,475 ","$2,388,667 ","$894,146 ","$1,494,520 ","$56,278 ","$37,324 ","$18,954 "
Louisiana,2017,"$52,460,488 ","$48,863,935 ","$2,401,014 ","$1,058,218 ","$1,342,796 ","$2,330,894 ","$1,010,862 ","$1,320,032 ","$70,120 ","$47,356 ","$22,764 "
Alaska,1977,"$6,993,035 ","$6,121,091 ","$770,975 ","$190,862 ","$580,113 ","$770,975 ","$190,862 ","$580,113 ",$0 ,$0 ,$0 
Alaska,1978,"$6,587,889 ","$6,320,904 ","$719,720 ","$171,272 ","$548,448 ","$719,720 ","$171,272 ","$548,448 ",$0 ,$0 ,$0 
Alaska,1979,"$7,608,025 ","$6,968,677 ","$604,886 ","$228,424 ","$376,462 ","$604,886 ","$228,424 ","$376,462 ",$0 ,$0 ,$0 
Alaska,1980,"$11,439,905 ","$8,100,490 ","$665,084 ","$262,186 ","$402,898 ","$665,084 ","$262,186 ","$402,898 ",$0 ,$0 ,$0 
Alaska,1981,"$15,792,313 ","$8,593,665 ","$705,867 ","$252,848 ","$453,019 ","$705,867 ","$252,848 ","$453,019 ",$0 ,$0 ,$0 
Alaska,1982,"$17,119,816 ","$10,023,361 ","$786,883 ","$280,013 ","$506,870 ","$786,883 ","$280,013 ","$506,870 ",$0 ,$0 ,$0 
Alaska,1983,"$15,147,690 ","$11,854,094 ","$1,027,931 ","$432,762 ","$595,169 ","$873,833 ","$295,212 ","$578,621 ","$154,098 ","$137,550 ","$16,548 "
Alaska,1984,"$15,426,331 ","$12,141,766 ","$1,090,904 ","$470,805 ","$620,099 ","$926,719 ","$325,811 ","$600,907 ","$164,186 ","$144,994 ","$19,192 "
Alaska,1985,"$16,666,281 ","$12,833,996 ","$1,252,786 ","$507,091 ","$745,696 ","$1,096,254 ","$370,345 ","$725,908 ","$156,533 ","$136,746 ","$19,787 "
Alaska,1986,"$16,745,520 ","$12,673,102 ","$1,081,704 ","$520,940 ","$560,763 ","$808,118 ","$375,183 ","$432,934 ","$273,586 ","$145,757 ","$127,829 "
Alaska,1987,"$13,622,015 ","$12,760,216 ","$1,259,908 ","$574,299 ","$685,609 ","$1,128,353 ","$449,491 ","$678,862 ","$131,556 ","$124,808 ","$6,747 "
Alaska,1988,"$13,605,148 ","$11,550,286 ","$1,122,063 ","$608,430 ","$513,633 ","$951,248 ","$482,097 ","$469,151 ","$170,815 ","$126,333 ","$44,482 "
Alaska,1989,"$13,018,541 ","$11,535,616 ","$1,152,857 ","$640,269 ","$512,587 ","$981,298 ","$515,717 ","$465,582 ","$171,558 ","$124,553 ","$47,006 "
Alaska,1990,"$13,351,512 ","$11,327,826 ","$1,005,813 ","$624,385 ","$381,429 ","$883,051 ","$517,057 ","$365,994 ","$122,763 ","$107,328 ","$15,435 "
Alaska,1991,"$14,347,000 ","$11,453,477 ","$1,034,194 ","$664,774 ","$369,420 ","$889,021 ","$547,006 ","$342,014 ","$145,173 ","$117,767 ","$27,406 "
Alaska,1992,"$13,977,085 ","$11,907,051 ","$1,073,239 ","$667,212 ","$406,027 ","$920,898 ","$543,988 ","$376,910 ","$152,341 ","$123,224 ","$29,117 "
Alaska,1993,"$15,352,368 ","$11,744,748 ","$1,133,277 ","$655,268 ","$478,009 ","$1,010,417 ","$532,633 ","$477,784 ","$122,860 ","$122,635 ",$226 
Alaska,1994,"$12,940,546 ","$11,644,181 ","$1,074,201 ","$623,691 ","$450,510 ","$911,678 ","$499,107 ","$412,571 ","$162,523 ","$124,584 ","$37,939 "
Alaska,1995,"$16,245,518 ","$11,579,240 ","$1,067,445 ","$605,678 ","$461,767 ","$908,152 ","$484,525 ","$423,627 ","$159,293 ","$121,153 ","$38,140 "
Alaska,1996,"$15,625,375 ","$11,271,560 ","$1,090,551 ","$632,011 ","$458,540 ","$912,762 ","$504,996 ","$407,766 ","$177,789 ","$127,016 ","$50,774 "
Alaska,1997,"$17,265,092 ","$11,494,812 ","$1,042,837 ","$602,922 ","$439,915 ","$838,941 ","$482,896 ","$356,046 ","$203,896 ","$120,026 ","$83,869 "
Alaska,1998,"$16,574,817 ","$11,660,391 ","$964,225 ","$581,658 ","$382,568 ","$769,472 ","$464,824 ","$304,648 ","$194,753 ","$116,834 ","$77,920 "
Alaska,1999,"$13,572,203 ","$11,896,086 ","$1,100,783 ","$576,031 ","$524,752 ","$958,911 ","$461,900 ","$497,011 ","$141,872 ","$114,131 ","$27,742 "
Alaska,2000,"$14,982,497 ","$12,281,106 ","$1,177,340 ","$557,392 ","$619,949 ","$1,049,704 ","$468,881 ","$580,823 ","$127,636 ","$88,511 ","$39,125 "
Alaska,2002,"$9,528,047 ","$12,804,330 ","$1,247,514 ","$589,392 ","$658,122 ","$1,115,826 ","$494,473 ","$621,353 ","$131,688 ","$94,918 ","$36,769 "
Alaska,2004,"$14,314,492 ","$12,997,298 ","$1,236,096 ","$707,695 ","$528,402 ","$1,063,294 ","$605,925 ","$457,369 ","$172,802 ","$101,770 ","$71,033 "
Alaska,2005,"$14,313,166 ","$12,584,688 ","$1,508,687 ","$657,204 ","$851,483 ","$1,343,266 ","$540,224 ","$803,042 ","$165,420 ","$116,980 ","$48,440 "
Alaska,2006,"$16,106,169 ","$13,127,937 ","$1,585,258 ","$744,816 ","$840,442 ","$1,422,939 ","$596,840 ","$826,098 ","$162,319 ","$147,975 ","$14,344 "
Alaska,2007,"$18,364,371 ","$13,783,267 ","$1,655,630 ","$773,226 ","$882,405 ","$1,469,307 ","$617,367 ","$851,940 ","$186,323 ","$155,859 ","$30,464 "
Alaska,2008,"$21,730,092 ","$14,690,694 ","$1,731,912 ","$786,770 ","$945,142 ","$1,543,492 ","$633,515 ","$909,977 ","$188,420 ","$153,254 ","$35,166 "
Alaska,2009,"$14,395,318 ","$16,619,995 ","$1,949,467 ","$839,394 ","$1,110,073 ","$1,763,838 ","$690,372 ","$1,073,466 ","$185,630 ","$149,022 ","$36,607 "
Alaska,2010,"$17,584,986 ","$16,243,888 ","$1,949,781 ","$844,154 ","$1,105,627 ","$1,775,620 ","$700,978 ","$1,074,643 ","$174,160 ","$143,176 ","$30,984 "
Alaska,2011,"$20,000,367 ","$15,888,378 ","$1,833,764 ","$877,576 ","$956,188 ","$1,638,625 ","$715,867 ","$922,758 ","$195,139 ","$161,709 ","$33,430 "
Alaska,2012,"$19,428,599 ","$15,625,064 ","$1,359,937 ","$798,732 ","$561,205 ","$1,139,807 ","$621,505 ","$518,301 ","$220,130 ","$177,227 ","$42,904 "
Alaska,2013,"$18,289,294 ","$16,296,673 ","$1,483,100 ","$849,407 ","$633,693 ","$1,265,888 ","$675,732 ","$590,156 ","$217,212 ","$173,675 ","$43,537 "
Alaska,2014,"$17,047,207 ","$17,128,304 ","$1,667,037 ","$857,702 ","$809,335 ","$1,480,148 ","$693,591 ","$786,557 ","$186,888 ","$164,110 ","$22,778 "
Alaska,2015,"$12,393,601 ","$17,444,872 ","$1,638,567 ","$795,986 ","$842,580 ","$1,456,069 ","$641,864 ","$814,204 ","$182,498 ","$154,122 ","$28,376 "
Alaska,2016,"$11,890,914 ","$16,188,172 ","$1,616,616 ","$707,267 ","$909,349 ","$1,473,271 ","$585,726 ","$887,545 ","$143,345 ","$121,541 ","$21,804 "
Alaska,2017,"$14,283,536 ","$14,928,952 ","$1,412,527 ","$706,430 ","$706,097 ","$1,290,379 ","$591,614 ","$698,765 ","$122,148 ","$114,816 ","$7,332 "
Maine,1977,"$5,745,022 ","$5,783,906 ","$641,357 ","$390,428 ","$250,928 ","$579,705 ","$347,880 ","$231,824 ","$61,652 ","$42,548 ","$19,104 "
Maine,1978,"$6,058,411 ","$5,881,012 ","$635,925 ","$393,677 ","$242,248 ","$599,247 ","$369,876 ","$229,371 ","$36,678 ","$23,801 ","$12,876 "
Maine,1979,"$5,813,774 ","$5,623,613 ","$657,442 ","$382,992 ","$274,450 ","$614,151 ","$353,510 ","$260,641 ","$43,291 ","$29,482 ","$13,809 "
Maine,1980,"$5,637,930 ","$5,423,771 ","$627,721 ","$347,205 ","$280,517 ","$592,378 ","$322,101 ","$270,278 ","$35,343 ","$25,104 ","$10,239 "
Maine,1981,"$5,594,086 ","$5,340,693 ","$520,987 ","$330,742 ","$190,244 ","$490,510 ","$306,597 ","$183,913 ","$30,477 ","$24,145 ","$6,332 "
Maine,1982,"$5,639,002 ","$5,518,108 ","$543,989 ","$323,591 ","$220,397 ","$513,528 ","$299,105 ","$214,423 ","$30,461 ","$24,487 ","$5,974 "
Maine,1983,"$5,798,203 ","$5,718,753 ","$558,541 ","$365,947 ","$192,594 ","$511,373 ","$342,705 ","$168,668 ","$47,168 ","$23,242 ","$23,926 "
Maine,1984,"$6,224,920 ","$5,968,736 ","$523,814 ","$344,687 ","$179,126 ","$495,414 ","$320,159 ","$175,255 ","$28,400 ","$24,529 ","$3,871 "
Maine,1985,"$6,786,680 ","$6,263,925 ","$607,574 ","$364,431 ","$243,143 ","$563,710 ","$336,486 ","$227,224 ","$43,864 ","$27,945 ","$15,919 "
Maine,1986,"$7,285,501 ","$6,728,305 ","$633,794 ","$377,760 ","$256,034 ","$590,963 ","$346,576 ","$244,386 ","$42,831 ","$31,183 ","$11,648 "
Maine,1987,"$7,853,274 ","$7,066,467 ","$629,346 ","$402,771 ","$226,574 ","$582,005 ","$370,673 ","$211,332 ","$47,341 ","$32,099 ","$15,242 "
Maine,1988,"$8,216,897 ","$7,425,010 ","$628,674 ","$393,477 ","$235,197 ","$580,135 ","$353,990 ","$226,144 ","$48,539 ","$39,486 ","$9,053 "
Maine,1989,"$8,558,173 ","$7,971,656 ","$656,046 ","$381,571 ","$274,475 ","$592,495 ","$344,759 ","$247,735 ","$63,551 ","$36,811 ","$26,740 "
Maine,1990,"$8,478,645 ","$8,245,452 ","$684,374 ","$446,285 ","$238,089 ","$626,414 ","$407,511 ","$218,903 ","$57,960 ","$38,775 ","$19,186 "
Maine,1991,"$8,253,410 ","$8,985,820 ","$734,493 ","$447,778 ","$286,715 ","$662,828 ","$402,884 ","$259,944 ","$71,664 ","$44,894 ","$26,771 "
Maine,1992,"$9,132,518 ","$9,240,451 ","$690,428 ","$435,465 ","$254,963 ","$625,655 ","$393,815 ","$231,840 ","$64,772 ","$41,649 ","$23,123 "
Maine,1993,"$9,298,893 ","$9,134,345 ","$664,750 ","$445,304 ","$219,446 ","$608,798 ","$404,818 ","$203,981 ","$55,952 ","$40,486 ","$15,465 "
Maine,1994,"$9,495,648 ","$9,087,606 ","$654,128 ","$385,814 ","$268,314 ","$596,953 ","$347,215 ","$249,738 ","$57,175 ","$38,599 ","$18,576 "
Maine,1995,"$9,583,531 ","$9,345,893 ","$691,991 ","$397,749 ","$294,242 ","$615,438 ","$357,901 ","$257,537 ","$76,553 ","$39,848 ","$36,705 "
Maine,1996,"$9,599,410 ","$9,383,579 ","$761,984 ","$472,357 ","$289,627 ","$680,159 ","$435,431 ","$244,728 ","$81,825 ","$36,926 ","$44,900 "
Maine,1997,"$11,188,909 ","$9,717,916 ","$761,460 ","$490,481 ","$270,979 ","$673,584 ","$446,497 ","$227,086 ","$87,877 ","$43,984 ","$43,893 "
Maine,1998,"$12,020,292 ","$10,027,634 ","$714,964 ","$510,244 ","$204,720 ","$674,289 ","$473,931 ","$200,358 ","$40,675 ","$36,312 ","$4,363 "
Maine,1999,"$11,911,397 ","$10,244,470 ","$753,788 ","$501,651 ","$252,137 ","$695,514 ","$462,909 ","$232,605 ","$58,274 ","$38,742 ","$19,532 "
Maine,2000,"$12,176,884 ","$10,892,655 ","$814,341 ","$497,540 ","$316,801 ","$714,327 ","$458,520 ","$255,807 ","$100,014 ","$39,020 ","$60,994 "
Maine,2002,"$10,926,770 ","$11,822,868 ","$841,591 ","$508,543 ","$333,048 ","$723,168 ","$467,314 ","$255,854 ","$118,423 ","$41,229 ","$77,194 "
Maine,2004,"$14,656,266 ","$12,994,614 ","$902,045 ","$535,940 ","$366,106 ","$762,065 ","$459,967 ","$302,098 ","$139,981 ","$75,973 ","$64,008 "
Maine,2005,"$14,286,855 ","$12,810,223 ","$885,474 ","$540,832 ","$344,643 ","$784,398 ","$465,388 ","$319,010 ","$101,077 ","$75,444 ","$25,633 "
Maine,2006,"$13,965,572 ","$13,002,009 ","$970,492 ","$567,304 ","$403,187 ","$882,146 ","$489,485 ","$392,661 ","$88,345 ","$77,820 ","$10,526 "
Maine,2007,"$14,756,934 ","$12,841,038 ","$859,030 ","$557,371 ","$301,659 ","$763,540 ","$469,548 ","$293,992 ","$95,490 ","$87,823 ","$7,667 "
Maine,2008,"$12,062,824 ","$12,744,270 ","$811,109 ","$567,262 ","$243,847 ","$721,452 ","$484,351 ","$237,102 ","$89,657 ","$82,912 ","$6,746 "
Maine,2009,"$10,836,942 ","$13,636,048 ","$883,016 ","$590,685 ","$292,330 ","$787,992 ","$502,222 ","$285,770 ","$95,024 ","$88,463 ","$6,561 "
Maine,2010,"$14,115,548 ","$13,810,682 ","$940,640 ","$565,525 ","$375,115 ","$850,230 ","$481,220 ","$369,010 ","$90,410 ","$84,305 ","$6,105 "
Maine,2011,"$15,170,597 ","$13,621,721 ","$998,344 ","$567,355 ","$430,989 ","$890,025 ","$484,409 ","$405,616 ","$108,319 ","$82,946 ","$25,373 "
Maine,2012,"$12,560,595 ","$13,365,138 ","$949,487 ","$536,796 ","$412,691 ","$838,723 ","$454,493 ","$384,230 ","$110,764 ","$82,303 ","$28,461 "
Maine,2013,"$13,630,946 ","$12,982,094 ","$945,582 ","$544,920 ","$400,662 ","$832,698 ","$458,402 ","$374,296 ","$112,884 ","$86,518 ","$26,366 "
Maine,2014,"$14,507,705 ","$13,182,558 ","$904,011 ","$545,346 ","$358,666 ","$808,927 ","$466,906 ","$342,021 ","$95,084 ","$78,440 ","$16,644 "
Maine,2015,"$12,971,564 ","$12,858,879 ","$972,643 ","$560,484 ","$412,159 ","$860,549 ","$471,568 ","$388,982 ","$112,094 ","$88,916 ","$23,177 "
Maine,2016,"$13,034,278 ","$13,240,203 ","$1,041,152 ","$637,699 ","$403,453 ","$894,052 ","$553,571 ","$340,481 ","$147,099 ","$84,128 ","$62,972 "
Maine,2017,"$14,426,263 ","$12,814,776 ","$986,429 ","$619,007 ","$367,422 ","$857,848 ","$533,410 ","$324,438 ","$128,581 ","$85,597 ","$42,984 "
Maryland,1977,"$26,507,685 ","$26,460,967 ","$1,853,746 ","$566,680 ","$1,287,066 ","$1,715,318 ","$521,551 ","$1,193,767 ","$138,428 ","$45,129 ","$93,299 "
Maryland,1978,"$27,955,635 ","$26,327,907 ","$1,862,950 ","$684,389 ","$1,178,561 ","$1,754,867 ","$637,173 ","$1,117,695 ","$108,082 ","$47,216 ","$60,866 "
Maryland,1979,"$27,247,725 ","$25,781,711 ","$1,850,767 ","$731,504 ","$1,119,263 ","$1,786,810 ","$686,144 ","$1,100,666 ","$63,957 ","$45,361 ","$18,597 "
Maryland,1980,"$26,565,936 ","$25,822,232 ","$2,021,098 ","$698,530 ","$1,322,568 ","$1,904,600 ","$645,189 ","$1,259,411 ","$116,497 ","$53,340 ","$63,157 "
Maryland,1981,"$25,742,972 ","$24,886,839 ","$1,755,615 ","$669,685 ","$1,085,930 ","$1,649,655 ","$629,176 ","$1,020,479 ","$105,960 ","$40,508 ","$65,452 "
Maryland,1982,"$25,602,268 ","$25,022,312 ","$2,146,294 ","$579,692 ","$1,566,601 ","$2,043,930 ","$537,275 ","$1,506,655 ","$102,364 ","$42,417 ","$59,946 "
Maryland,1983,"$26,483,666 ","$26,436,807 ","$2,100,223 ","$808,251 ","$1,291,972 ","$2,008,505 ","$766,450 ","$1,242,055 ","$91,718 ","$41,801 ","$49,917 "
Maryland,1984,"$27,509,228 ","$26,292,220 ","$1,809,276 ","$793,582 ","$1,015,693 ","$1,718,669 ","$750,862 ","$967,806 ","$90,607 ","$42,720 ","$47,887 "
Maryland,1985,"$29,283,903 ","$26,678,444 ","$2,138,638 ","$858,089 ","$1,280,549 ","$2,037,512 ","$817,616 ","$1,219,896 ","$101,126 ","$40,472 ","$60,654 "
Maryland,1986,"$32,389,535 ","$28,997,985 ","$2,397,269 ","$915,324 ","$1,481,945 ","$2,009,490 ","$865,068 ","$1,144,422 ","$387,779 ","$50,256 ","$337,523 "
Maryland,1987,"$33,476,192 ","$30,178,501 ","$2,524,781 ","$966,714 ","$1,558,068 ","$2,383,958 ","$915,510 ","$1,468,448 ","$140,823 ","$51,203 ","$89,620 "
Maryland,1988,"$37,365,024 ","$31,475,843 ","$2,860,695 ","$1,000,392 ","$1,860,303 ","$2,664,552 ","$948,511 ","$1,716,041 ","$196,144 ","$51,881 ","$144,262 "
Maryland,1989,"$35,815,881 ","$32,602,601 ","$2,895,326 ","$1,025,396 ","$1,869,930 ","$2,630,448 ","$971,116 ","$1,659,332 ","$264,878 ","$54,280 ","$210,598 "
Maryland,1990,"$36,622,777 ","$35,008,318 ","$2,829,439 ","$1,079,599 ","$1,749,840 ","$2,619,933 ","$1,017,589 ","$1,602,344 ","$209,505 ","$62,010 ","$147,496 "
Maryland,1991,"$35,899,017 ","$36,840,145 ","$2,574,298 ","$955,451 ","$1,618,847 ","$2,454,850 ","$895,980 ","$1,558,870 ","$119,448 ","$59,471 ","$59,977 "
Maryland,1992,"$37,661,860 ","$36,054,603 ","$1,950,034 ","$942,306 ","$1,007,728 ","$1,813,205 ","$885,584 ","$927,621 ","$136,829 ","$56,722 ","$80,107 "
Maryland,1993,"$39,524,083 ","$35,999,073 ","$1,829,832 ","$909,153 ","$920,679 ","$1,710,575 ","$850,760 ","$859,815 ","$119,257 ","$58,393 ","$60,864 "
Maryland,1994,"$40,274,875 ","$37,523,810 ","$1,889,353 ","$1,040,255 ","$849,098 ","$1,769,083 ","$983,097 ","$785,987 ","$120,269 ","$57,158 ","$63,111 "
Maryland,1995,"$41,016,871 ","$38,697,053 ","$2,022,938 ","$1,063,148 ","$959,790 ","$1,892,852 ","$1,006,332 ","$886,521 ","$130,086 ","$56,817 ","$73,269 "
Maryland,1996,"$40,373,928 ","$38,605,299 ","$2,040,794 ","$1,112,462 ","$928,331 ","$1,873,528 ","$1,053,305 ","$820,222 ","$167,266 ","$59,157 ","$108,109 "
Maryland,1997,"$47,156,231 ","$39,524,725 ","$2,145,073 ","$1,076,491 ","$1,068,583 ","$1,997,916 ","$1,021,181 ","$976,735 ","$147,158 ","$55,310 ","$91,847 "
Maryland,1998,"$47,998,065 ","$39,778,410 ","$2,057,397 ","$1,002,026 ","$1,055,371 ","$1,926,363 ","$946,284 ","$980,080 ","$131,034 ","$55,743 ","$75,291 "
Maryland,1999,"$46,004,358 ","$41,110,171 ","$2,164,420 ","$1,076,156 ","$1,088,264 ","$2,009,619 ","$1,017,202 ","$992,417 ","$154,801 ","$58,954 ","$95,847 "
Maryland,2000,"$48,325,482 ","$43,555,240 ","$2,116,641 ","$1,118,496 ","$998,145 ","$1,985,449 ","$1,058,740 ","$926,709 ","$131,192 ","$59,755 ","$71,436 "
Maryland,2002,"$45,601,339 ","$48,679,043 ","$2,527,780 ","$1,162,934 ","$1,364,846 ","$2,379,566 ","$1,081,887 ","$1,297,679 ","$148,214 ","$81,048 ","$67,166 "
Maryland,2004,"$57,619,965 ","$49,842,541 ","$2,517,011 ","$1,251,715 ","$1,265,297 ","$2,246,733 ","$1,102,965 ","$1,143,768 ","$270,278 ","$148,750 ","$121,528 "
Maryland,2005,"$56,575,218 ","$51,927,571 ","$2,833,331 ","$1,417,495 ","$1,415,836 ","$2,572,899 ","$1,259,824 ","$1,313,075 ","$260,432 ","$157,671 ","$102,761 "
Maryland,2006,"$58,717,115 ","$53,839,358 ","$2,955,613 ","$1,388,300 ","$1,567,314 ","$2,654,831 ","$1,245,445 ","$1,409,385 ","$300,783 ","$142,854 ","$157,929 "
Maryland,2007,"$62,877,642 ","$56,497,857 ","$3,259,424 ","$1,532,964 ","$1,726,460 ","$2,698,042 ","$1,395,536 ","$1,302,507 ","$561,381 ","$137,429 ","$423,953 "
Maryland,2008,"$51,142,794 ","$58,368,466 ","$3,284,653 ","$1,558,973 ","$1,725,680 ","$2,508,605 ","$1,461,051 ","$1,047,554 ","$776,048 ","$97,923 ","$678,126 "
Maryland,2009,"$45,709,820 ","$62,546,517 ","$3,431,593 ","$1,638,694 ","$1,792,900 ","$2,466,539 ","$1,548,739 ","$917,800 ","$965,054 ","$89,954 ","$875,100 "
Maryland,2010,"$64,629,159 ","$64,619,246 ","$3,499,619 ","$1,708,656 ","$1,790,963 ","$2,480,131 ","$1,611,533 ","$868,598 ","$1,019,488 ","$97,122 ","$922,366 "
Maryland,2011,"$68,438,012 ","$62,943,841 ","$3,225,746 ","$1,476,975 ","$1,748,771 ","$2,167,579 ","$1,378,895 ","$788,684 ","$1,058,167 ","$98,080 ","$960,087 "
Maryland,2012,"$60,404,314 ","$65,953,097 ","$5,395,118 ","$1,574,167 ","$3,820,951 ","$2,382,449 ","$1,483,741 ","$898,709 ","$3,012,669 ","$90,427 ","$2,922,242 "
Maryland,2013,"$66,937,420 ","$63,943,483 ","$2,991,165 ","$1,562,268 ","$1,428,898 ","$2,426,431 ","$1,518,330 ","$908,100 ","$564,734 ","$43,937 ","$520,797 "
Maryland,2014,"$69,689,280 ","$65,504,631 ","$3,202,657 ","$1,714,011 ","$1,488,645 ","$2,606,248 ","$1,669,539 ","$936,709 ","$596,408 ","$44,472 ","$551,936 "
Maryland,2015,"$66,536,304 ","$68,852,573 ","$3,546,701 ","$1,793,521 ","$1,753,180 ","$2,754,391 ","$1,748,472 ","$1,005,919 ","$792,311 ","$45,049 ","$747,261 "
Maryland,2016,"$65,468,830 ","$67,592,947 ","$3,473,203 ","$1,745,978 ","$1,727,225 ","$2,856,818 ","$1,704,471 ","$1,152,347 ","$616,385 ","$41,507 ","$574,878 "
Maryland,2017,"$72,903,723 ","$69,565,402 ","$3,365,433 ","$1,649,097 ","$1,716,336 ","$2,852,785 ","$1,609,774 ","$1,243,011 ","$512,648 ","$39,323 ","$473,325 "
Massachusetts,1977,"$39,689,871 ","$39,901,592 ","$2,089,066 ","$1,234,131 ","$854,935 ","$1,960,806 ","$1,135,334 ","$825,472 ","$128,259 ","$98,796 ","$29,463 "
Massachusetts,1978,"$40,675,423 ","$38,550,301 ","$2,243,220 ","$1,344,085 ","$899,135 ","$2,138,992 ","$1,268,643 ","$870,349 ","$104,229 ","$75,442 ","$28,787 "
Massachusetts,1979,"$39,844,968 ","$39,207,437 ","$1,931,809 ","$1,123,892 ","$807,917 ","$1,819,341 ","$1,053,449 ","$765,892 ","$112,468 ","$70,443 ","$42,025 "
Massachusetts,1980,"$37,469,540 ","$37,124,284 ","$1,834,914 ","$1,033,300 ","$801,614 ","$1,721,795 ","$961,522 ","$760,274 ","$113,118 ","$71,778 ","$41,340 "
Massachusetts,1981,"$35,577,030 ","$36,777,044 ","$1,842,464 ","$997,595 ","$844,869 ","$1,742,102 ","$927,985 ","$814,117 ","$100,362 ","$69,610 ","$30,752 "
Massachusetts,1982,"$35,929,088 ","$35,888,197 ","$1,575,542 ","$904,734 ","$670,808 ","$1,477,449 ","$830,690 ","$646,759 ","$98,094 ","$74,044 ","$24,050 "
Massachusetts,1983,"$37,259,345 ","$37,687,153 ","$1,649,330 ","$935,522 ","$713,809 ","$1,545,477 ","$855,031 ","$690,446 ","$103,854 ","$80,491 ","$23,363 "
Massachusetts,1984,"$38,432,072 ","$37,785,269 ","$1,623,485 ","$962,706 ","$660,779 ","$1,523,054 ","$880,950 ","$642,104 ","$100,431 ","$81,755 ","$18,675 "
Massachusetts,1985,"$40,721,583 ","$39,453,741 ","$1,713,008 ","$965,424 ","$747,584 ","$1,586,580 ","$876,258 ","$710,322 ","$126,428 ","$89,166 ","$37,262 "
Massachusetts,1986,"$44,805,362 ","$43,092,982 ","$1,853,011 ","$1,037,401 ","$815,610 ","$1,715,044 ","$942,625 ","$772,419 ","$137,967 ","$94,776 ","$43,191 "
Massachusetts,1987,"$45,657,359 ","$45,529,579 ","$2,099,612 ","$1,110,849 ","$988,764 ","$1,958,228 ","$1,029,129 ","$929,100 ","$141,384 ","$81,720 ","$59,664 "
Massachusetts,1988,"$46,360,016 ","$48,150,123 ","$2,207,205 ","$1,055,603 ","$1,151,602 ","$2,038,779 ","$962,700 ","$1,076,079 ","$168,426 ","$92,903 ","$75,523 "
Massachusetts,1989,"$47,847,800 ","$50,923,803 ","$2,188,512 ","$1,051,169 ","$1,137,343 ","$2,020,190 ","$954,357 ","$1,065,833 ","$168,322 ","$96,813 ","$71,510 "
Massachusetts,1990,"$48,890,133 ","$51,886,685 ","$1,850,549 ","$1,021,186 ","$829,363 ","$1,667,587 ","$919,382 ","$748,205 ","$182,962 ","$101,805 ","$81,158 "
Massachusetts,1991,"$50,214,497 ","$54,209,636 ","$1,977,996 ","$907,416 ","$1,070,580 ","$1,775,821 ","$795,080 ","$980,741 ","$202,175 ","$112,336 ","$89,840 "
Massachusetts,1992,"$52,578,495 ","$53,471,597 ","$2,305,531 ","$915,377 ","$1,390,154 ","$2,077,396 ","$794,570 ","$1,282,827 ","$228,135 ","$120,808 ","$107,327 "
Massachusetts,1993,"$53,489,946 ","$53,806,542 ","$2,730,158 ","$1,059,790 ","$1,670,368 ","$2,531,289 ","$938,686 ","$1,592,603 ","$198,870 ","$121,105 ","$77,765 "
Massachusetts,1994,"$54,673,804 ","$55,744,575 ","$3,145,753 ","$1,074,294 ","$2,071,459 ","$2,924,470 ","$945,943 ","$1,978,527 ","$221,283 ","$128,351 ","$92,932 "
Massachusetts,1995,"$56,840,886 ","$57,561,618 ","$3,344,264 ","$989,685 ","$2,354,579 ","$3,189,775 ","$858,898 ","$2,330,877 ","$154,488 ","$130,787 ","$23,701 "
Massachusetts,1996,"$57,842,805 ","$57,239,830 ","$3,565,838 ","$1,143,251 ","$2,422,587 ","$3,304,194 ","$1,010,379 ","$2,293,815 ","$261,644 ","$132,873 ","$128,772 "
Massachusetts,1997,"$58,714,479 ","$57,981,105 ","$3,875,251 ","$1,169,804 ","$2,705,447 ","$3,407,518 ","$948,909 ","$2,458,609 ","$467,733 ","$220,895 ","$246,838 "
Massachusetts,1998,"$61,676,174 ","$59,788,341 ","$4,224,905 ","$1,219,648 ","$3,005,257 ","$3,867,523 ","$970,150 ","$2,897,373 ","$357,382 ","$249,498 ","$107,884 "
Massachusetts,1999,"$60,949,350 ","$60,303,690 ","$4,001,946 ","$1,200,473 ","$2,801,473 ","$3,684,844 ","$959,609 ","$2,725,234 ","$317,102 ","$240,864 ","$76,239 "
Massachusetts,2000,"$65,625,360 ","$63,147,289 ","$4,604,818 ","$1,132,867 ","$3,471,951 ","$3,483,844 ","$899,738 ","$2,584,106 ","$1,120,974 ","$233,129 ","$887,845 "
Massachusetts,2002,"$57,092,398 ","$69,659,872 ","$4,437,945 ","$1,137,608 ","$3,300,337 ","$3,040,957 ","$876,310 ","$2,164,647 ","$1,396,988 ","$261,297 ","$1,135,690 "
