,Country,Investment Amount,Investment Type,Measure,Population,Year,Spending per Capita
487,New Zealand,714446971.2,Road infrastructure investment,Constant Euro,4509700.0,2014,158.42450078719207
488,New Zealand,793006776.3,Road infrastructure investment,Constant Euro,4595750.0,2015,172.55220068541587
489,New Zealand,759861362.7,Road infrastructure investment,Constant Euro,4693200.0,2016,161.9068786116083
490,New Zealand,654835213.4,Road infrastructure investment,Constant Euro,4793920.0,2017,136.5970256908751
491,Norway,1428245783.0,Road infrastructure investment,Constant Euro,4359183.0,1995,327.6407030858764
492,Norway,1314004977.0,Road infrastructure investment,Constant Euro,4381335.0,1996,299.9097254603905
493,Norway,1404863197.0,Road infrastructure investment,Constant Euro,4405156.0,1997,318.9133817281386
494,Norway,1587571073.0,Road infrastructure investment,Constant Euro,4431464.0,1998,358.24979577855083
495,Norway,1598572066.0,Road infrastructure investment,Constant Euro,4461913.0,1999,358.27055928701435
496,Norway,1349967457.0,Road infrastructure investment,Constant Euro,4490966.0,2000,300.59623185746676
497,Norway,1456645383.0,Road infrastructure investment,Constant Euro,4513751.0,2001,322.71283528931923
498,Norway,1518485341.0,Road infrastructure investment,Constant Euro,4538159.0,2002,334.60382084453187
499,Norway,1443638353.0,Road infrastructure investment,Constant Euro,4564854.0,2003,316.25071754759296
500,Norway,1544375869.0,Road infrastructure investment,Constant Euro,4591910.0,2004,336.3253785461823
501,Norway,1824397310.0,Road infrastructure investment,Constant Euro,4623291.0,2005,394.6100970066561
502,Norway,1775782371.0,Road infrastructure investment,Constant Euro,4660676.0,2006,381.01390678090473
503,Norway,1957846390.0,Road infrastructure investment,Constant Euro,4709152.0,2007,415.75349234851626
504,Norway,2286267761.0,Road infrastructure investment,Constant Euro,4768211.0,2008,479.4812479984632
505,Norway,2799180021.0,Road infrastructure investment,Constant Euro,4828725.0,2009,579.6934016743551
506,Norway,2673994504.0,Road infrastructure investment,Constant Euro,4889252.0,2010,546.9128005674488
507,Norway,2583610034.0,Road infrastructure investment,Constant Euro,4953000.0,2011,521.6252844740561
508,Norway,2831291005.0,Road infrastructure investment,Constant Euro,5019000.0,2012,564.114565650528
509,Norway,3391134602.0,Road infrastructure investment,Constant Euro,5080000.0,2013,667.546181496063
510,Norway,3492353200.0,Road infrastructure investment,Constant Euro,5137000.0,2014,679.8429433521511
511,Norway,3440458288.0,Road infrastructure investment,Constant Euro,5166493.0,2015,665.9175359378208
512,Norway,3398736668.0,Road infrastructure investment,Constant Euro,5210721.0,2016,652.2584241221128
513,Poland,1118692130.0,Road infrastructure investment,Constant Euro,38275000.0,1995,29.227749967341605
514,Poland,289094685.5,Road infrastructure investment,Constant Euro,38289000.0,1996,7.550332615111389
515,Poland,347920160.9,Road infrastructure investment,Constant Euro,38292000.0,1997,9.085975161913716
516,Poland,434774682.6,Road infrastructure investment,Constant Euro,38283000.0,1998,11.35686029308048
517,Poland,438568665.8,Road infrastructure investment,Constant Euro,38270000.0,1999,11.459855390645414
518,Poland,1346664832.0,Road infrastructure investment,Constant Euro,38255940.0,2000,35.20145713319291
519,Poland,1283844336.0,Road infrastructure investment,Constant Euro,38250790.0,2001,33.56386458946338
520,Poland,1252678436.0,Road infrastructure investment,Constant Euro,38232300.0,2002,32.764924841037555
521,Poland,1384225928.0,Road infrastructure investment,Constant Euro,38195180.0,2003,36.24085363650597
522,Poland,1661945330.0,Road infrastructure investment,Constant Euro,38180250.0,2004,43.5289273904702
523,Poland,2182623070.0,Road infrastructure investment,Constant Euro,38161310.0,2005,57.19465788779264
524,Poland,2886956425.0,Road infrastructure investment,Constant Euro,38132280.0,2006,75.70899051931855
525,Poland,3573860784.0,Road infrastructure investment,Constant Euro,38115970.0,2007,93.762818682038
526,Poland,4181167721.0,Road infrastructure investment,Constant Euro,38115910.0,2008,109.69612744389417
527,Poland,5881018255.0,Road infrastructure investment,Constant Euro,38153390.0,2009,154.1414342211793
528,Poland,6509637046.0,Road infrastructure investment,Constant Euro,38516690.0,2010,169.0082155553865
529,Poland,8312563543.0,Road infrastructure investment,Constant Euro,38525670.0,2011,215.76687811010166
530,Poland,4344790223.0,Road infrastructure investment,Constant Euro,38533790.0,2012,112.75273527467711
533,Poland,2118389288.0,Road infrastructure investment,Constant Euro,38005614.0,2015,55.73885184436173
534,Poland,3117933319.0,Road infrastructure investment,Constant Euro,37967209.0,2016,82.12174139531827
535,Poland,3111373931.0,Road infrastructure investment,Constant Euro,37972964.0,2017,81.93655704621847
536,Portugal,1130229420.0,Road infrastructure investment,Constant Euro,10026180.0,1995,112.72782056575885
537,Portugal,1084042260.0,Road infrastructure investment,Constant Euro,10063940.0,1996,107.71549313688277
538,Portugal,1364294856.0,Road infrastructure investment,Constant Euro,10108980.0,1997,134.9587056260869
539,Portugal,1335753926.0,Road infrastructure investment,Constant Euro,10160200.0,1998,131.469255132773
540,Portugal,786481634.5,Road infrastructure investment,Constant Euro,10217830.0,1999,76.97149340907022
541,Portugal,1200717295.0,Road infrastructure investment,Constant Euro,10289900.0,2000,116.68891777373929
542,Portugal,2041930107.0,Road infrastructure investment,Constant Euro,10362720.0,2001,197.0457666519987
543,Portugal,1954753747.0,Road infrastructure investment,Constant Euro,10419630.0,2002,187.60299041328722
544,Portugal,1836902439.0,Road infrastructure investment,Constant Euro,10458820.0,2003,175.6319010175144
545,Portugal,2250507231.0,Road infrastructure investment,Constant Euro,10483860.0,2004,214.66399122079082
546,Portugal,2318331504.0,Road infrastructure investment,Constant Euro,10503330.0,2005,220.7234756977073
547,Portugal,2055084746.0,Road infrastructure investment,Constant Euro,10522290.0,2006,195.30774631757916
548,Portugal,1511966701.0,Road infrastructure investment,Constant Euro,10542960.0,2007,143.4100765819087
549,Portugal,1353815659.0,Road infrastructure investment,Constant Euro,10558180.0,2008,128.22433970627515
550,Portugal,985492228.0,Road infrastructure investment,Constant Euro,10568250.0,2009,93.25027587348899
551,Portugal,1511000000.0,Road infrastructure investment,Constant Euro,10573100.0,2010,142.9098372284382
552,Portugal,249635568.5,Road infrastructure investment,Constant Euro,10514840.0,2012,23.741261731039177
553,Portugal,191765882.0,Road infrastructure investment,Constant Euro,10457300.0,2013,18.337991833456055
554,Slovak Republic,142515259.9,Road infrastructure investment,Constant Euro,5361998.0,1995,26.57876036134292
555,Slovak Republic,184747784.2,Road infrastructure investment,Constant Euro,5373361.0,1996,34.38216494294725
556,Slovak Republic,671928327.6,Road infrastructure investment,Constant Euro,5383291.0,1997,124.8173891398403
557,Slovak Republic,588246828.4,Road infrastructure investment,Constant Euro,5390516.0,1998,109.12625589090172
558,Slovak Republic,360220370.1,Road infrastructure investment,Constant Euro,5396019.0,1999,66.75669046013367
559,Slovak Republic,375157004.0,Road infrastructure investment,Constant Euro,5388720.0,2000,69.6189455009724
560,Slovak Republic,305294814.5,Road infrastructure investment,Constant Euro,5378867.0,2001,56.75820103006823
561,Slovak Republic,373923173.2,Road infrastructure investment,Constant Euro,5376912.0,2002,69.54236431617255
562,Slovak Republic,282569498.6,Road infrastructure investment,Constant Euro,5373374.0,2003,52.58697767920119
563,Slovak Republic,301556786.9,Road infrastructure investment,Constant Euro,5372280.0,2004,56.1319936600475
564,Slovak Republic,431639149.7,Road infrastructure investment,Constant Euro,5372806.0,2005,80.33775083261894
565,Slovak Republic,473529581.2,Road infrastructure investment,Constant Euro,5373054.0,2006,88.13043405110017
566,Slovak Republic,579981708.3,Road infrastructure investment,Constant Euro,5374622.0,2007,107.91116255245484
567,Slovak Republic,599498831.7,Road infrastructure investment,Constant Euro,5379232.0,2008,111.44691876089375
568,Slovak Republic,675523990.3,Road infrastructure investment,Constant Euro,5386405.0,2009,125.41277351034688
569,Slovak Republic,342000000.0,Road infrastructure investment,Constant Euro,5391428.0,2010,63.43402898081918
570,Slovak Republic,425611570.3,Road infrastructure investment,Constant Euro,5398384.0,2011,78.84055122792303
571,Slovak Republic,304749586.0,Road infrastructure investment,Constant Euro,5407579.0,2012,56.35601181231009
572,Slovak Republic,350877193.0,Road infrastructure investment,Constant Euro,5415949.0,2013,64.78591157339184
574,Slovak Republic,1071627599.0,Road infrastructure investment,Constant Euro,5421349.0,2015,197.66807099118688
575,Slovak Republic,701604108.3,Road infrastructure investment,Constant Euro,5426252.0,2016,129.29810637250168
576,Slovak Republic,679528586.6,Road infrastructure investment,Constant Euro,5435343.0,2017,125.02036883412877
577,Slovenia,357802400.7,Road infrastructure investment,Constant Euro,1987505.0,1995,180.02591223669876
578,Slovenia,511536591.1,Road infrastructure investment,Constant Euro,1991169.0,1996,256.90264919753173
579,Slovenia,497402641.5,Road infrastructure investment,Constant Euro,1986848.0,1997,250.3476066110744
580,Slovenia,421204356.2,Road infrastructure investment,Constant Euro,1982603.0,1998,212.45017595554933
581,Slovenia,552148201.6,Road infrastructure investment,Constant Euro,1985557.0,1999,278.0822719267188
582,Slovenia,541800174.8,Road infrastructure investment,Constant Euro,1990272.0,2000,272.2241858399254
583,Slovenia,379826403.3,Road infrastructure investment,Constant Euro,1992035.0,2001,190.6725551006885
584,Slovenia,429660606.4,Road infrastructure investment,Constant Euro,1995718.0,2002,215.2912417485837
585,Slovenia,584613471.0,Road infrastructure investment,Constant Euro,1996773.0,2003,292.77913463373153
586,Slovenia,590947541.5,Road infrastructure investment,Constant Euro,1997004.0,2004,295.9170544976375
587,Slovenia,521539584.9,Road infrastructure investment,Constant Euro,2001114.0,2005,260.62462453413445
588,Slovenia,648527514.3,Road infrastructure investment,Constant Euro,2008516.0,2006,322.8888962298533
589,Slovenia,714492613.7,Road infrastructure investment,Constant Euro,2019406.0,2007,353.8132568190845
590,Slovenia,705048103.8,Road infrastructure investment,Constant Euro,2022629.0,2008,348.5800430034376
591,Slovenia,414120911.1,Road infrastructure investment,Constant Euro,2042335.0,2009,202.7683563666098
592,Slovenia,221000000.0,Road infrastructure investment,Constant Euro,2049261.0,2010,107.8437544070765
593,Slovenia,107899807.3,Road infrastructure investment,Constant Euro,2052496.0,2011,52.570045106056234
594,Slovenia,97292966.29,Road infrastructure investment,Constant Euro,2056262.0,2012,47.315452160279186
595,Slovenia,98903502.52,Road infrastructure investment,Constant Euro,2059114.0,2013,48.03206744259909
596,Slovenia,123081657.0,Road infrastructure investment,Constant Euro,2061623.0,2014,59.701340642784835
597,Slovenia,98573582.28,Road infrastructure investment,Constant Euro,2062874.0,2015,47.78458707608899
598,Slovenia,98013271.0,Road infrastructure investment,Constant Euro,2064188.0,2016,47.48272492621796
599,Slovenia,116105811.1,Road infrastructure investment,Constant Euro,2065895.0,2017,56.20121598629165
600,Spain,6729387993.0,Road infrastructure investment,Constant Euro,39718900.0,1995,169.42533637638505
601,Spain,6118027585.0,Road infrastructure investment,Constant Euro,39884250.0,1996,153.3945751769182
602,Spain,5913051236.0,Road infrastructure investment,Constant Euro,40049970.0,1997,147.64183933221423
603,Spain,7118956620.0,Road infrastructure investment,Constant Euro,40214060.0,1998,177.0265578755291
604,Spain,6262298877.0,Road infrastructure investment,Constant Euro,40369670.0,1999,155.12385602854818
605,Spain,6240802240.0,Road infrastructure investment,Constant Euro,40554390.0,2000,153.88721763537808
606,Spain,7135246165.0,Road infrastructure investment,Constant Euro,40766050.0,2001,175.0291275460831
607,Spain,8722354046.0,Road infrastructure investment,Constant Euro,41423520.0,2002,210.56525486004085
608,Spain,9072095963.0,Road infrastructure investment,Constant Euro,42196230.0,2003,214.9977844703188
609,Spain,8439349457.0,Road infrastructure investment,Constant Euro,42859170.0,2004,196.9088402085248
610,Spain,9298797009.0,Road infrastructure investment,Constant Euro,43662610.0,2005,212.96933483820595
611,Spain,8468501123.0,Road infrastructure investment,Constant Euro,44360520.0,2006,190.90175505156387
612,Spain,7660571342.0,Road infrastructure investment,Constant Euro,45236000.0,2007,169.34678888495887
613,Spain,7577872825.0,Road infrastructure investment,Constant Euro,45983170.0,2008,164.79665984315565
614,Spain,9520345166.0,Road infrastructure investment,Constant Euro,46367550.0,2009,205.323446375752
615,Spain,7851000000.0,Road infrastructure investment,Constant Euro,46562480.0,2010,168.61215296092476
616,Spain,5665986039.0,Road infrastructure investment,Constant Euro,46736260.0,2011,121.2331932208525
617,Spain,5016514108.0,Road infrastructure investment,Constant Euro,46766400.0,2012,107.26748494645729
618,Spain,4428051314.0,Road infrastructure investment,Constant Euro,46593240.0,2013,95.03634677476819
619,Spain,4167224464.0,Road infrastructure investment,Constant Euro,46464050.0,2014,89.68706912118078
620,Spain,4271725707.0,Road infrastructure investment,Constant Euro,46449565.0,2015,91.96481618288567
621,Spain,3868296530.0,Road infrastructure investment,Constant Euro,46440099.0,2016,83.2964746694446
622,Spain,3527488600.0,Road infrastructure investment,Constant Euro,46528024.0,2017,75.8142791535699
623,Sweden,1398191559.0,Road infrastructure investment,Constant Euro,8826938.0,1995,158.40051884356728
624,Sweden,1404653521.0,Road infrastructure investment,Constant Euro,8840997.0,1996,158.87953824664797
625,Sweden,1241749788.0,Road infrastructure investment,Constant Euro,8846062.0,1997,140.37317260493992
626,Sweden,1465423459.0,Road infrastructure investment,Constant Euro,8850973.0,1998,165.5663686918941
627,Sweden,1270045190.0,Road infrastructure investment,Constant Euro,8857874.0,1999,143.38036305325633
628,Sweden,1151750440.0,Road infrastructure investment,Constant Euro,8872109.0,2000,129.81698489051476
629,Sweden,1341370838.0,Road infrastructure investment,Constant Euro,8895960.0,2001,150.78427038790642
630,Sweden,1656941968.0,Road infrastructure investment,Constant Euro,8924958.0,2002,185.65263477990598
631,Sweden,1739069576.0,Road infrastructure investment,Constant Euro,8958229.0,2003,194.13095780427136
632,Sweden,1739141708.0,Road infrastructure investment,Constant Euro,8993531.0,2004,193.37696261902028
633,Sweden,1532561696.0,Road infrastructure investment,Constant Euro,9029572.0,2005,169.72694785533577
634,Sweden,1571993425.0,Road infrastructure investment,Constant Euro,9080504.0,2006,173.11742002426297
635,Sweden,1497070693.0,Road infrastructure investment,Constant Euro,9148092.0,2007,163.64840810520926
636,Sweden,1671870273.0,Road infrastructure investment,Constant Euro,9219637.0,2008,181.33797165766939
637,Sweden,1795680227.0,Road infrastructure investment,Constant Euro,9298514.0,2009,193.11475220664292
638,Sweden,1666090563.0,Road infrastructure investment,Constant Euro,9378126.0,2010,177.65708874033044
639,Sweden,1748181629.0,Road infrastructure investment,Constant Euro,9449212.0,2011,185.00819211168084
640,Sweden,1908545365.0,Road infrastructure investment,Constant Euro,9519374.0,2012,200.49063782975645
641,Sweden,1703077968.0,Road infrastructure investment,Constant Euro,9609000.0,2013,177.23779456759289
643,Sweden,1663346724.0,Road infrastructure investment,Constant Euro,9747355.0,2015,170.64595718530822
644,Sweden,1530283910.0,Road infrastructure investment,Constant Euro,9851017.0,2016,155.3427336487187
645,Sweden,1728045394.0,Road infrastructure investment,Constant Euro,9995153.0,2017,172.88833837761163
646,Switzerland,3619326411.0,Road infrastructure investment,Constant Euro,7040687.0,1995,514.0587006637278
647,Switzerland,3517497855.0,Road infrastructure investment,Constant Euro,7071851.0,1996,497.39422606613175
648,Switzerland,3565576296.0,Road infrastructure investment,Constant Euro,7088906.0,1997,502.97976810526194
649,Switzerland,3366072438.0,Road infrastructure investment,Constant Euro,7110002.0,1998,473.427776532271
650,Switzerland,3555880696.0,Road infrastructure investment,Constant Euro,7143991.0,1999,497.7442855121178
651,Switzerland,3427380503.0,Road infrastructure investment,Constant Euro,7184250.0,2000,477.06865754950064
652,Switzerland,3316826643.0,Road infrastructure investment,Constant Euro,7226647.0,2001,458.9717254765592
653,Switzerland,3420092715.0,Road infrastructure investment,Constant Euro,7284754.0,2002,469.4863704388645
654,Switzerland,3397241993.0,Road infrastructure investment,Constant Euro,7339002.0,2003,462.9024481802839
655,Switzerland,3354011421.0,Road infrastructure investment,Constant Euro,7389626.0,2004,453.88107882591083
656,Switzerland,3338954419.0,Road infrastructure investment,Constant Euro,7437116.0,2005,448.95822775925507
657,Switzerland,3172204400.0,Road infrastructure investment,Constant Euro,7483935.0,2006,423.86851302155884
658,Switzerland,3161541975.0,Road infrastructure investment,Constant Euro,7551117.0,2007,418.6853382089034
659,Switzerland,3190572701.0,Road infrastructure investment,Constant Euro,7647676.0,2008,417.1950669719795
660,Switzerland,3294687726.0,Road infrastructure investment,Constant Euro,7744000.0,2009,425.4503778409091
661,Switzerland,3418463319.0,Road infrastructure investment,Constant Euro,7827970.0,2010,436.6985717880881
662,Switzerland,3307657325.0,Road infrastructure investment,Constant Euro,7912398.0,2011,418.03475065334175
666,Turkey,1080405916.0,Road infrastructure investment,Constant Euro,59756000.0,1995,18.080291786598835
667,Turkey,1387587529.0,Road infrastructure investment,Constant Euro,60671000.0,1996,22.87068828600155
668,Turkey,1660972472.0,Road infrastructure investment,Constant Euro,61582000.0,1997,26.971720177974085
669,Turkey,1360928162.0,Road infrastructure investment,Constant Euro,62464000.0,1998,21.78740013447746
670,Turkey,1139262555.0,Road infrastructure investment,Constant Euro,63364000.0,1999,17.979650195694717
671,Turkey,1206649898.0,Road infrastructure investment,Constant Euro,64268750.0,2000,18.775064055236797
672,Turkey,1925292412.0,Road infrastructure investment,Constant Euro,65166330.0,2001,29.544281717261047
673,Turkey,1285618369.0,Road infrastructure investment,Constant Euro,66002500.0,2002,19.478328381500702
674,Turkey,1327101086.0,Road infrastructure investment,Constant Euro,66794550.0,2003,19.86840372455537
675,Turkey,1569930230.0,Road infrastructure investment,Constant Euro,67598740.0,2004,23.224252848499837
676,Turkey,2049811254.0,Road infrastructure investment,Constant Euro,68435380.0,2005,29.95250781101822
677,Turkey,2439574307.0,Road infrastructure investment,Constant Euro,69295260.0,2006,35.20550044837122
678,Turkey,2297236044.0,Road infrastructure investment,Constant Euro,70158110.0,2007,32.7436991104806
679,Turkey,3238162536.0,Road infrastructure investment,Constant Euro,71051680.0,2008,45.57474975961159
680,Turkey,3785794088.0,Road infrastructure investment,Constant Euro,72039210.0,2009,52.55185458030425
681,Turkey,5135425892.0,Road infrastructure investment,Constant Euro,73142150.0,2010,70.21157967054565
682,Turkey,5218316654.0,Road infrastructure investment,Constant Euro,74223630.0,2011,70.30532802020058
683,Turkey,4652570686.0,Road infrastructure investment,Constant Euro,75175820.0,2012,61.889191045737846
684,Turkey,6125420369.0,Road infrastructure investment,Constant Euro,76054620.0,2013,80.53975378484569
686,Turkey,9044539484.0,Road infrastructure investment,Constant Euro,77695904.0,2015,116.40947615462457
687,Turkey,7690852667.0,Road infrastructure investment,Constant Euro,78741053.0,2016,97.67271802931059
688,Turkey,7562448111.0,Road infrastructure investment,Constant Euro,79814871.0,2017,94.7498632303747
689,United Kingdom,7274494582.0,Road infrastructure investment,Constant Euro,58025000.0,1995,125.36828232658337
690,United Kingdom,6519895613.0,Road infrastructure investment,Constant Euro,58164000.0,1996,112.09503495289182
691,United Kingdom,5457408150.0,Road infrastructure investment,Constant Euro,58314000.0,1997,93.58658555406934
692,United Kingdom,5033674645.0,Road infrastructure investment,Constant Euro,58475000.0,1998,86.08250782385635
693,United Kingdom,4825037207.0,Road infrastructure investment,Constant Euro,58684000.0,1999,82.22065992434054
694,United Kingdom,4683791568.0,Road infrastructure investment,Constant Euro,58886000.0,2000,79.53998519172639
695,United Kingdom,4908078830.0,Road infrastructure investment,Constant Euro,59113000.0,2001,83.02875560367431
696,United Kingdom,5186897026.0,Road infrastructure investment,Constant Euro,58569630.0,2002,88.55949791726532
697,United Kingdom,4822037288.0,Road infrastructure investment,Constant Euro,58838950.0,2003,81.95314987775954
698,United Kingdom,4470237741.0,Road infrastructure investment,Constant Euro,59149120.0,2004,75.57572692543862
699,United Kingdom,4925901245.0,Road infrastructure investment,Constant Euro,59591040.0,2005,82.66177675368645
700,United Kingdom,5148968472.0,Road infrastructure investment,Constant Euro,60002570.0,2006,85.81246556605825
701,United Kingdom,4739505138.0,Road infrastructure investment,Constant Euro,60481820.0,2007,78.36247550090259
702,United Kingdom,5317200167.0,Road infrastructure investment,Constant Euro,60982380.0,2008,87.19240159206643
703,United Kingdom,6695336948.0,Road infrastructure investment,Constant Euro,61423720.0,2009,109.00246595289246
704,United Kingdom,6482927057.0,Road infrastructure investment,Constant Euro,61914640.0,2010,104.70749821043941
705,United Kingdom,5393280240.0,Road infrastructure investment,Constant Euro,62435200.0,2011,86.38204474399058
706,United Kingdom,4782957632.0,Road infrastructure investment,Constant Euro,62858800.0,2012,76.09050175949906
707,United Kingdom,5226851988.0,Road infrastructure investment,Constant Euro,63237940.0,2013,82.65373584275515
708,United Kingdom,6197568466.0,Road infrastructure investment,Constant Euro,63650010.0,2014,97.36948141877747
709,United Kingdom,6378040257.0,Road infrastructure investment,Constant Euro,64853393.0,2015,98.3455138114362
710,United Kingdom,6757385704.0,Road infrastructure investment,Constant Euro,65379044.0,2016,103.35705893772322
711,United Kingdom,7540172662.0,Road infrastructure investment,Constant Euro,65844142.0,2017,114.51546687327173
712,United States,54834396226.0,Road infrastructure investment,Constant Euro,266278400.0,1995,205.92881820680913
713,United States,55341317010.0,Road infrastructure investment,Constant Euro,269394300.0,1996,205.42868579624735
714,United States,60220069192.0,Road infrastructure investment,Constant Euro,272646900.0,1997,220.87201135241222
715,United States,63544412659.0,Road infrastructure investment,Constant Euro,275854100.0,1998,230.35515027327853
716,United States,67816093487.0,Road infrastructure investment,Constant Euro,279040200.0,1999,243.033417719024
717,United States,67831659414.0,Road infrastructure investment,Constant Euro,282162400.0,2000,240.3993565903891
718,United States,74190488468.0,Road infrastructure investment,Constant Euro,284969000.0,2001,260.34582171394084
719,United States,73718368663.0,Road infrastructure investment,Constant Euro,287625200.0,2002,256.3001039651602
720,United States,71916720996.0,Road infrastructure investment,Constant Euro,290107900.0,2003,247.89645851078168
721,United States,67239807153.0,Road infrastructure investment,Constant Euro,292805300.0,2004,229.6399933778521
722,United States,64548171608.0,Road infrastructure investment,Constant Euro,295516600.0,2005,218.42485873213215
723,United States,65078878044.0,Road infrastructure investment,Constant Euro,298379900.0,2006,218.10744639300435
724,United States,64529808347.0,Road infrastructure investment,Constant Euro,301231200.0,2007,214.2202014499162
725,United States,59741587264.0,Road infrastructure investment,Constant Euro,304094000.0,2008,196.45763238998467
726,United States,65912778569.0,Road infrastructure investment,Constant Euro,306771500.0,2009,214.8595243332578
727,United States,62104311125.0,Road infrastructure investment,Constant Euro,309347100.0,2010,200.75931251658736
728,United States,57368080123.0,Road infrastructure investment,Constant Euro,311721600.0,2011,184.03626865446603
729,United States,56697552450.0,Road infrastructure investment,Constant Euro,314112100.0,2012,180.50101365085905
730,United States,55245941493.0,Road infrastructure investment,Constant Euro,316497500.0,2013,174.55411651908784
731,United States,56265556499.0,Road infrastructure investment,Constant Euro,318857100.0,2014,176.46010234365176
732,United States,62830591764.0,Road infrastructure investment,Constant Euro,319528204.0,2015,196.63551128650914
733,United States,65023816329.0,Road infrastructure investment,Constant Euro,321553940.0,2016,202.2174454743114
734,United States,59172225798.0,Road infrastructure investment,Constant Euro,324076293.0,2017,182.58733229215258
735,Austria,881466017.2,Road infrastructure maintenance,Constant Euro,7948278.0,1995,110.90024999125598
736,Austria,766898233.6,Road infrastructure maintenance,Constant Euro,7959016.0,1996,96.35591052964337
737,Austria,725159754.4,Road infrastructure maintenance,Constant Euro,7968041.0,1997,91.00853702936519
738,Austria,839449396.8,Road infrastructure maintenance,Constant Euro,7976788.0,1998,105.23651835801577
739,Austria,813786500.7,Road infrastructure maintenance,Constant Euro,7992323.0,1999,101.82102258629938
740,Austria,724927221.9,Road infrastructure maintenance,Constant Euro,8011566.0,2000,90.48508392741194
741,Austria,732002590.2,Road infrastructure maintenance,Constant Euro,8042293.0,2001,91.01913971550154
742,Austria,409773230.9,Road infrastructure maintenance,Constant Euro,8082121.0,2002,50.70119970982864
743,Austria,528480754.0,Road infrastructure maintenance,Constant Euro,8118245.0,2003,65.09790650565486
744,Austria,599437209.6,Road infrastructure maintenance,Constant Euro,8169441.0,2004,73.37554792304638
745,Austria,550960761.1,Road infrastructure maintenance,Constant Euro,8225278.0,2005,66.9838467587357
746,Austria,569377825.3,Road infrastructure maintenance,Constant Euro,8267948.0,2006,68.86567565495089
747,Austria,542289667.5,Road infrastructure maintenance,Constant Euro,8295189.0,2007,65.37399780764488
748,Austria,477148958.3,Road infrastructure maintenance,Constant Euro,8321541.0,2008,57.33901428833914
749,Austria,536650303.7,Road infrastructure maintenance,Constant Euro,8341483.0,2009,64.33511927075797
750,Austria,559000000.0,Road infrastructure maintenance,Constant Euro,8361069.0,2010,66.85747958783739
751,Austria,467803030.3,Road infrastructure maintenance,Constant Euro,8388534.0,2011,55.766958839291824
752,Austria,468721668.2,Road infrastructure maintenance,Constant Euro,8426311.0,2012,55.62596350882373
753,Austria,505424954.8,Road infrastructure maintenance,Constant Euro,8468570.0,2013,59.68244400176181
755,Austria,644920782.9,Road infrastructure maintenance,Constant Euro,8584926.0,2015,75.1224626630445
756,Austria,656142035.5,Road infrastructure maintenance,Constant Euro,8700471.0,2016,75.41454198284208
757,Belgium,75176275.4,Road infrastructure maintenance,Constant Euro,10136810.0,1995,7.416166959822666
758,Belgium,81639000.12,Road infrastructure maintenance,Constant Euro,10156640.0,1996,8.037992891349896
759,Belgium,75936871.15,Road infrastructure maintenance,Constant Euro,10181250.0,1997,7.458501770411296
760,Belgium,66338376.75,Road infrastructure maintenance,Constant Euro,10203010.0,1998,6.501843745130113
761,Belgium,73556454.58,Road infrastructure maintenance,Constant Euro,10226420.0,1999,7.192786388589555
762,Belgium,71700268.57,Road infrastructure maintenance,Constant Euro,10251250.0,2000,6.9942951903426405
763,Belgium,74517439.48,Road infrastructure maintenance,Constant Euro,10286570.0,2001,7.244148387654972
764,Belgium,80287144.61,Road infrastructure maintenance,Constant Euro,10332780.0,2002,7.770139750386633
765,Belgium,85822781.83,Road infrastructure maintenance,Constant Euro,10376130.0,2003,8.271174496657231
766,Belgium,88362538.87,Road infrastructure maintenance,Constant Euro,10421140.0,2004,8.479162440001765
767,Belgium,89254833.71,Road infrastructure maintenance,Constant Euro,10478620.0,2005,8.517804225174688
768,Belgium,110625352.4,Road infrastructure maintenance,Constant Euro,10547960.0,2006,10.48784337445345
769,Belgium,95713267.49,Road infrastructure maintenance,Constant Euro,10625700.0,2007,9.007714079072437
770,Belgium,100890207.7,Road infrastructure maintenance,Constant Euro,10709970.0,2008,9.420213847471095
771,Belgium,111000000.0,Road infrastructure maintenance,Constant Euro,10796490.0,2009,10.281119141498765
772,Belgium,184000000.0,Road infrastructure maintenance,Constant Euro,10920270.0,2010,16.849400243766866
773,Belgium,150144369.6,Road infrastructure maintenance,Constant Euro,11047740.0,2011,13.590505352225884
774,Belgium,136921624.2,Road infrastructure maintenance,Constant Euro,11128250.0,2012,12.303967308426751
777,Belgium,418881759.9,Road infrastructure maintenance,Constant Euro,11237274.0,2015,37.2761009387152
778,Belgium,476534296.0,Road infrastructure maintenance,Constant Euro,11311117.0,2016,42.12972918589738
779,Belgium,353651515.2,Road infrastructure maintenance,Constant Euro,11351727.0,2017,31.15398345996164
780,Canada,5927142957.0,Road infrastructure maintenance,Constant Euro,29302310.0,1995,202.27562117116364
781,Canada,5808754100.0,Road infrastructure maintenance,Constant Euro,29610220.0,1996,196.17395953154013
782,Canada,6301668123.0,Road infrastructure maintenance,Constant Euro,29905950.0,1997,210.7161993850722
783,Canada,6535623893.0,Road infrastructure maintenance,Constant Euro,30155170.0,1998,216.73311385742477
784,Canada,6992211703.0,Road infrastructure maintenance,Constant Euro,30401290.0,1999,229.9972041646917
785,Canada,7408319929.0,Road infrastructure maintenance,Constant Euro,30685730.0,2000,241.42557237517244
786,Canada,6629046938.0,Road infrastructure maintenance,Constant Euro,31019020.0,2001,213.70910293104038
787,Canada,7020429302.0,Road infrastructure maintenance,Constant Euro,31353660.0,2002,223.9109980142669
